league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1946,Western International League,Bremerton,regular,,,73,63,,0.537,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Tacoma,regular,,,76,67,,0.531,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Yakima,regular,,,71,69,,0.507,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Vancouver,regular,,,65,71,,0.478,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Spokane,regular,,,54,78,,0.409,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Victoria,regular,,,49,91,,0.35,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Tacoma,regular,,,,,,,,,144,,4897,898,,1431,2083,,264,71,82,797,616,,630,,22,118,,103,,0.292,,,,,,,,,,,808,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Yakima,regular,,,,,,,,,141,,4892,1042,,1397,2075,,287,68,85,913,900,,610,,28,94,,95,,0.286,,,,,,,,,,,977,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Bremerton,regular,,,,,,,,,137,,4757,871,,1349,2031,,191,64,121,773,666,,484,,16,107,,89,,0.284,,,,,,,,,,,792,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Wenatchee,regular,,,,,,,,,143,,4975,963,,1406,2246,,294,54,146,871,737,,867,,37,114,,141,,0.283,,,,,,,,,,,760,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Vancouver,regular,,,,,,,,,136,,4666,772,,1296,1953,,204,63,109,685,538,,644,,17,73,,130,,0.278,,,,,,,,,,,748,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Salem,regular,,,,,,,,,143,,4917,864,,1359,1957,,244,54,82,768,708,,749,,40,228,,77,,0.276,,,,,,,,,,,766,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Spokane,regular,,,,,,,,,132,,4597,729,,1231,1668,,226,50,37,611,624,,676,,26,81,,124,,0.268,,,,,,,,,,,919,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Victoria,regular,,,,,,,,,140,,4699,765,,1231,1853,,211,39,111,707,652,,630,,25,89,,129,,0.262,,,,,,,,,,,1134,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Bremerton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3581,1501,224,76,0,7,,,0.958
1946,Western International League,Vancouver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3475,1421,229,104,0,8,,,0.955
1946,Western International League,Wenatchee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,3740,1494,267,79,1,11,,,0.951
1946,Western International League,Yakima,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3579,1494,279,120,0,17,,,0.948
1946,Western International League,Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,3703,1528,304,88,0,16,,,0.945
1946,Western International League,Tacoma,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,3652,1692,318,121,0,13,,,0.944
1946,Western International League,Spokane,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3462,1435,320,76,1,14,,,0.939
1946,Western International League,Victoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3583,1609,344,103,0,15,,,0.938
1946,Wisconsin State League,Green Bay,regular,,,76,36,1,0.679,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Oshkosh,regular,,,66,42,1,0.611,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Fond du Lac,regular,,,62,48,1,0.564,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Wisconsin Rapids,regular,,,54,54,0,0.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Appleton,regular,,,47,60,4,0.439,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Janesville,regular,,,44,64,1,0.407,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Sheboygan,regular,,,44,66,0,0.4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Wausau,regular,,,43,66,0,0.394,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Green Bay,regular,,,,,,,,,113,,3919,776,,1097,1463,,195,42,29,626,569,,623,,36,71,,101,,0.28,,,,,,,,,,,541,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Fond du Lac,regular,,,,,,,,,111,,3877,754,,1070,1521,,208,18,69,633,572,,830,,38,49,,139,,0.276,,,,,,,,,,,666,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Oshkosh,regular,,,,,,,,,109,,3752,697,,1031,1371,,189,35,27,520,513,,590,,28,59,,168,,0.275,,,,,,,,,,,556,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Wisconsin Rapids,regular,,,,,,,,,108,,3760,595,,1019,1308,,138,35,27,486,369,,508,,44,49,,60,,0.271,,,,,,,,,,,584,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Wausau,regular,,,,,,,,,109,,3652,618,,986,1311,,164,28,35,524,486,,601,,40,52,,81,,0.27,,,,,,,,,,,736,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Sheboygan,regular,,,,,,,,,110,,3655,635,,925,1201,,145,28,25,509,655,,668,,46,76,,64,,0.253,,,,,,,,,,,795,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Appleton,regular,,,,,,,,,111,,3740,659,,946,1252,,171,33,23,504,643,,713,,32,74,,169,,0.253,,,,,,,,,,,737,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Janesville,regular,,,,,,,,,109,,3604,601,,884,1232,,144,42,40,507,545,,692,,46,69,,133,,0.245,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Green Bay,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,4352,2895,1245,212,71,0,19,,,0.951
1946,Wisconsin State League,Oshkosh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,4084,2798,1064,222,57,0,34,,,0.946
1946,Wisconsin State League,Fond du Lac,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,4277,2798,1209,270,75,2,29,,,0.937
1946,Wisconsin State League,Wausau,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,4132,2691,1156,285,74,0,31,,,0.931
1946,Wisconsin State League,Wisconsin Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,4102,2756,1059,287,71,0,27,,,0.93
1946,Wisconsin State League,Janesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,4070,2695,1082,293,63,0,25,,,0.928
1946,Wisconsin State League,Appleton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,4287,2813,1140,334,61,0,29,,,0.922
1946,Wisconsin State League,Sheboygan,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,4246,2732,1177,337,67,0,40,,,0.921
