league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1946.0,Kentucky-Illinois-Tennessee League,F22103,Engel,,,,regular,0,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,,5.0,39.0,9.0,2.0,0.0,0.83,,,,,,,,
1946.0,Kentucky-Illinois-Tennessee League,F22116,Keller,,,,regular,0,Owensboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,,4.0,15.0,4.0,1.0,0.0,0.826,,,,,,,,
1946.0,Kentucky-Illinois-Tennessee League,F22127,Craig,,,,regular,0,Mayfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,,3.0,38.0,9.0,0.0,0.0,0.82,,,,,,,,
1946.0,Kentucky-Illinois-Tennessee League,F22134,Thieke,,,,regular,0,Cairo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,,2.0,16.0,4.0,1.0,0.0,0.818,,,,,,,,
1946.0,Kentucky-Illinois-Tennessee League,F22142,Lynch,,,,regular,1,Cairo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1946.0,Kentucky-Illinois-Tennessee League,F22142,Lynch,,,,regular,2,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1946.0,Kentucky-Illinois-Tennessee League,F22142,Lynch,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,,1.0,42.0,10.0,2.0,0.0,0.811,,,,,,,,
1946.0,Kentucky-Illinois-Tennessee League,F22150,Begick,,,,regular,0,Madisonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,,3.0,13.0,5.0,0.0,0.0,0.762,,,,,,,,
1946.0,North Carolina State League,B00013,Wilson,Halley,S,,regular,0,Statesville,39.0,64.0,9.0,,26.0,35.0,,5.0,2.0,0.0,11.0,9.0,6.0,,4.0,0.0,,1.0,,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00021,Hidalgo,Frank,,,regular,0,Hickory,20.0,55.0,5.0,,20.0,22.0,,2.0,0.0,0.0,5.0,1.0,3.0,,1.0,1.0,,0.0,,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00037,Fiala,Walter,,,regular,0,Thomasville,97.0,375.0,77.0,,132.0,172.0,,20.0,4.0,4.0,44.0,25.0,18.0,,1.0,8.0,,33.0,,0.352,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00045,Davis,Lewis,,,regular,0,Concord,103.0,401.0,99.0,,140.0,201.0,,27.0,8.0,6.0,81.0,46.0,39.0,,4.0,4.0,,67.0,,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00059,Small,Herman,,,regular,0,Mooresville,99.0,388.0,100.0,,135.0,240.0,,31.0,10.0,18.0,69.0,50.0,47.0,,2.0,4.0,,8.0,,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00068,Thomas,James,,,regular,0,Concord,93.0,367.0,73.0,,122.0,179.0,,28.0,7.0,5.0,63.0,28.0,52.0,,3.0,4.0,,22.0,,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00076,Stultz,Sambo,,,regular,0,Landis,29.0,101.0,13.0,,33.0,43.0,,3.0,2.0,1.0,13.0,7.0,16.0,,2.0,1.0,,0.0,,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00084,Bradshaw,George,,,regular,0,Landis,102.0,350.0,35.0,,114.0,151.0,,17.0,4.0,4.0,57.0,17.0,46.0,,1.0,2.0,,1.0,,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00092,Richardson,H.,,,regular,0,Lexington,34.0,123.0,21.0,,40.0,48.0,,4.0,2.0,0.0,8.0,10.0,21.0,,2.0,1.0,,1.0,,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00101,Stirewalt,Felix,L,,regular,1,Concord,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00101,Stirewalt,Felix,L,,regular,2,Landis,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00101,Stirewalt,Felix,L,,regular,T,,95.0,361.0,69.0,,117.0,144.0,,9.0,9.0,0.0,63.0,40.0,17.0,,2.0,7.0,,22.0,,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00117,Milner,James,L,,regular,0,Mooresville,101.0,409.0,61.0,,132.0,166.0,,22.0,3.0,2.0,35.0,16.0,9.0,,7.0,5.0,,8.0,,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00125,Bamberger,Harold,L,,regular,0,Concord,84.0,316.0,64.0,,101.0,151.0,,15.0,7.0,7.0,51.0,42.0,65.0,,3.0,0.0,,19.0,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00130,Morrow,Ross,,,regular,0,Mooresville,91.0,354.0,53.0,,113.0,178.0,,20.0,3.0,13.0,78.0,27.0,27.0,,1.0,3.0,,2.0,,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00149,Cardinale,Philip,,,regular,0,Thomasville,103.0,363.0,62.0,,114.0,156.0,,12.0,9.0,4.0,71.0,63.0,47.0,,3.0,3.0,,21.0,,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00158,Miller,James,,,regular,0,Landis,87.0,309.0,48.0,,97.0,110.0,,7.0,0.0,2.0,54.0,35.0,18.0,,4.0,7.0,,11.0,,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00163,Huffstetler,Wm.,,,regular,0,Landis,86.0,303.0,44.0,,95.0,130.0,,17.0,6.0,2.0,47.0,24.0,26.0,,1.0,3.0,,5.0,,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00174,Limmer,Louis,,,regular,0,Lexington,40.0,150.0,16.0,,47.0,70.0,,9.0,1.0,4.0,25.0,10.0,15.0,,0.0,0.0,,0.0,,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00182,Jackson,Thomas,,,regular,0,Concord,82.0,276.0,37.0,,86.0,106.0,,14.0,3.0,0.0,47.0,35.0,35.0,,3.0,7.0,,8.0,,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00196,Herman,Sam,,,regular,0,Hickory,63.0,235.0,41.0,,73.0,111.0,,14.0,6.0,4.0,29.0,19.0,47.0,,1.0,3.0,,2.0,,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00207,Allen,John,,,regular,0,Hickory,58.0,195.0,51.0,,60.0,67.0,,5.0,1.0,0.0,13.0,66.0,29.0,,0.0,5.0,,20.0,,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00210,Zebro,Edward,L,,regular,0,Thomasville,47.0,159.0,26.0,,49.0,65.0,,10.0,0.0,2.0,22.0,30.0,24.0,,1.0,3.0,,3.0,,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00229,Trew,James,,,regular,0,Statesville,75.0,259.0,48.0,,79.0,109.0,,13.0,4.0,3.0,37.0,55.0,46.0,,6.0,4.0,,9.0,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00232,McCall,Thomas,,,regular,0,Mooresville,17.0,23.0,3.0,,7.0,8.0,,1.0,0.0,0.0,0.0,3.0,2.0,,0.0,1.0,,0.0,,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00241,Poe,Kenneth,,,regular,0,Lexington,10.0,33.0,2.0,,10.0,11.0,,1.0,0.0,0.0,3.0,4.0,8.0,,1.0,1.0,,0.0,,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00255,Mauney,Willard,L,,regular,0,Concord,96.0,355.0,78.0,,107.0,148.0,,14.0,6.0,5.0,33.0,26.0,29.0,,8.0,9.0,,44.0,,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00264,Deal,Eugene,L,,regular,0,Mooresville,70.0,267.0,40.0,,80.0,100.0,,10.0,2.0,2.0,32.0,25.0,37.0,,1.0,4.0,,2.0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00278,Bell,Samuel,,,regular,0,Hickory,100.0,335.0,64.0,,100.0,139.0,,17.0,8.0,2.0,43.0,65.0,17.0,,4.0,15.0,,4.0,,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00286,Jordan,John,,,regular,0,Mooresville,34.0,134.0,18.0,,40.0,60.0,,9.0,4.0,1.0,20.0,14.0,11.0,,1.0,1.0,,0.0,,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00293,Templeton,Archie,L,,regular,0,Mooresville,24.0,47.0,8.0,,14.0,21.0,,5.0,1.0,0.0,4.0,3.0,7.0,,0.0,0.0,,0.0,,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00308,Lawing,Cecil,,,regular,0,Landis,101.0,369.0,66.0,,109.0,160.0,,21.0,9.0,4.0,47.0,45.0,55.0,,20.0,6.0,,18.0,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00319,Pollio,Martin,,,regular,1,Hickory,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00319,Pollio,Martin,,,regular,2,Mooresville,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00319,Pollio,Martin,,,regular,T,,74.0,238.0,39.0,,70.0,117.0,,17.0,6.0,6.0,43.0,35.0,59.0,,3.0,7.0,,2.0,,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00324,Hatley,,,,regular,0,Lexington,10.0,17.0,2.0,,5.0,6.0,,1.0,0.0,0.0,3.0,3.0,8.0,,0.0,0.0,,0.0,,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00335,Wood,James,,,regular,0,Lexington,75.0,298.0,40.0,,87.0,127.0,,16.0,9.0,2.0,36.0,19.0,32.0,,2.0,2.0,,3.0,,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00343,Winstead,,,,regular,0,Hickory,36.0,120.0,14.0,,35.0,38.0,,1.0,1.0,0.0,15.0,3.0,8.0,,0.0,1.0,,2.0,,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00356,Walczak,Edwin,,,regular,0,Mooresville,94.0,352.0,55.0,,102.0,149.0,,21.0,4.0,6.0,64.0,37.0,43.0,,3.0,2.0,,2.0,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00362,Watts,Herman,,,regular,0,Concord,44.0,138.0,17.0,,40.0,50.0,,7.0,0.0,1.0,20.0,8.0,6.0,,0.0,1.0,,3.0,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00370,Messimer,,,,regular,0,Lexington,13.0,42.0,2.0,,12.0,14.0,,0.0,1.0,0.0,3.0,3.0,16.0,,2.0,0.0,,0.0,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00381,Trexler,Homer,,,regular,1,Lexington,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00381,Trexler,Homer,,,regular,2,Salisbury,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00381,Trexler,Homer,,,regular,T,,101.0,383.0,49.0,,109.0,150.0,,15.0,13.0,0.0,47.0,35.0,25.0,,2.0,5.0,,14.0,,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00397,Jamin,Charles,,,regular,0,Statesville,92.0,336.0,45.0,,94.0,138.0,,13.0,11.0,3.0,57.0,46.0,34.0,,3.0,2.0,,8.0,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00403,Osgood,Robert,,,regular,0,Statesville,11.0,25.0,6.0,,7.0,8.0,,1.0,0.0,0.0,1.0,4.0,12.0,,0.0,1.0,,0.0,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00416,Wray,Carl,,,regular,0,Mooresville,104.0,387.0,82.0,,108.0,161.0,,16.0,2.0,11.0,55.0,64.0,61.0,,2.0,9.0,,8.0,,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00427,Costa,Alvin,,,regular,0,Statesville,52.0,181.0,23.0,,50.0,65.0,,4.0,4.0,1.0,16.0,24.0,36.0,,2.0,5.0,,2.0,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00434,Campbell,Earl,,,regular,0,Salisbury,92.0,334.0,41.0,,92.0,138.0,,24.0,2.0,6.0,47.0,16.0,66.0,,5.0,0.0,,12.0,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
