league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1968,Mexican Rookie League,P10097,Chavez,M.,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,27,19,5,0,,,7,13,,0.35,124.0,,,111,81,144,4,45,2,64,19,,6,0,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10100,Cruz,,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,21,1,1,0,,,3,1,,0.75,74.0,,,52,46,95,5,28,0,31,0,,1,0,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10113,Diaz,H.,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,16,13,8,0,,,8,3,,0.727,104.0,,,47,30,96,3,25,1,69,4,,4,0,,2.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10121,Diaz,R.,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,16,9,2,0,,,3,5,,0.375,72.0,,,57,45,102,0,18,3,32,3,,2,2,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10137,Duran,,,,regular,0,Empalme,,,,,,,,,,,,,,,,,,,,,,,,,22,20,2,0,,,10,10,,0.5,138.0,,,86,59,134,7,79,1,62,6,,13,1,,3.85,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10145,Espitia,,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,0,,,1,3,,0.25,32.0,,,45,36,44,4,19,1,15,3,,1,0,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10159,Fuentes,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,33,3,0,0,,,3,5,,0.375,98.0,,,55,47,92,4,39,10,42,4,,0,1,,4.32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10168,Gonzalez,J.,,,regular,0,Empalme,,,,,,,,,,,,,,,,,,,,,,,,,20,6,0,0,,,2,2,,0.5,69.0,,,88,65,100,4,25,3,31,5,,9,0,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10176,Gonzalez,M.,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,0,1,,0.0,3.0,,,6,6,6,0,2,0,1,0,,0,0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10184,Guerrero,,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,20,9,0,0,,,1,5,,0.167,68.0,,,54,36,70,2,32,2,41,2,,5,0,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10192,Gutierrez,,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,0,0,,0.0,1.0,,,1,1,1,0,0,0,3,1,,0,0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10202,Hernandez,,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,17,8,0,0,,,2,3,,0.4,48.0,,,36,29,64,1,14,0,19,2,,3,0,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10215,Jaime,,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,,,0,0,,0.0,3.0,,,4,4,5,0,2,0,2,0,,0,0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10228,Juarez,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,0,,,0,4,,0.0,33.0,,,20,15,37,2,7,5,18,4,,0,0,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10231,Lara,A.,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,,0,0,,0.0,1.0,,,0,0,1,0,0,0,0,0,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10244,Lara,V.,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,,,0,2,,0.0,17.0,,,11,9,18,1,10,0,11,1,,0,0,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10253,Leyva,,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,0,,,1,1,,0.5,28.0,,,10,10,28,1,14,0,27,0,,2,0,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10266,Martinez,F.,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,31,18,3,0,,,5,13,,0.278,129.0,,,76,54,128,3,41,7,52,6,,1,0,,3.77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10277,Martinez,J.,,,regular,0,Empalme,,,,,,,,,,,,,,,,,,,,,,,,,23,20,13,8,,,12,8,,0.6,158.0,,,62,37,121,4,40,2,101,5,,1,1,,2.11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10289,Martinez,L.,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,,0,0,,0.0,0.0,,,0,0,0,0,0,0,0,0,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10290,Medina,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,1,,,2,1,,0.667,33.0,,,15,15,28,2,10,3,20,4,,3,0,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10304,Mendivil,,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,19,11,1,0,,,4,5,,0.444,92.0,,,51,40,97,4,33,1,43,2,,3,0,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10312,Mojardin,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,0,,,1,0,,1.0,27.0,,,24,17,34,0,11,0,15,3,,1,0,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10320,Montes,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,,,0,0,,0.0,10.0,,,10,9,14,2,2,0,8,2,,0,0,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10336,Monzon,,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,25,9,1,0,,,5,4,,0.556,90.0,,,57,39,82,4,43,1,62,18,,6,0,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10348,Moreno,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,26,7,0,0,,,4,6,,0.4,97.0,,,91,72,113,4,53,1,34,6,,8,0,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10357,Narvaez,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,21,19,1,1,,,2,15,,0.118,102.0,,,94,72,121,6,47,8,35,7,,4,0,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10361,Nuno,,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,0,1,,0.0,2.0,,,5,3,4,0,1,0,3,1,,1,0,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10373,Quiroz,,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,11,11,5,1,,,4,7,,0.364,70.0,,,45,25,80,2,15,4,24,7,,1,0,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10385,Reynoso,,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,24,16,16,5,,,16,3,,0.842,153.0,,,30,21,99,2,41,1,163,7,,4,0,,1.24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10399,Rincon,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,30,20,8,1,,,7,10,,0.412,155.0,,,86,69,169,4,27,4,49,10,,1,0,,4.01,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10407,Rodriguez,G.,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,19,16,6,0,,,7,9,,0.438,112.0,,,75,60,132,5,45,2,46,3,,3,1,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10410,Rodriguez,J.,,,regular,0,Empalme,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,,,0,1,,0.0,8.0,,,8,7,10,3,2,0,6,0,,1,1,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10429,Romo,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,20,12,2,0,,,3,7,,0.3,80.0,,,51,37,94,2,20,0,30,3,,1,3,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10432,Sanchez,,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,0,,,0,1,,0.0,4.0,,,9,7,10,0,6,0,5,1,,2,1,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10441,Santi,,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,,,0,0,,0.0,7.0,,,1,0,5,0,4,0,3,1,,3,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10455,Tostado,,,,regular,0,Empalme,,,,,,,,,,,,,,,,,,,,,,,,,21,2,0,0,,,2,3,,0.4,43.0,,,26,21,54,1,12,1,35,3,,2,1,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10464,Valenzuela,C.,,,regular,0,Empalme,,,,,,,,,,,,,,,,,,,,,,,,,18,17,6,4,,,5,11,,0.313,113.0,,,68,49,98,2,27,8,60,10,,6,0,,3.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10478,Valenzuela,J.,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,29,3,1,1,,,9,3,,0.75,77.0,,,27,14,56,1,21,4,68,1,,3,0,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10486,Vela,,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,0,,,0,2,,0.0,38.0,,,33,22,61,0,9,0,19,2,,0,1,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,P10493,Villa,,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,0,,,1,0,,1.0,22.0,,,14,13,18,1,14,0,12,4,,2,0,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20014,Talamantes,,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,,235,7,2,17,,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20023,Montes,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,,222,7,3,21,,0.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20038,Cruz,,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,,195,4,3,10,,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20046,Davila,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,,234,10,4,10,,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20051,Cedillo,,,,regular,0,Empalme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,,260,12,6,10,,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20067,Garza,,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68,,564,17,15,39,,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20072,Espinoza,,,,regular,0,Empalme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71,,630,18,20,21,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20080,Malagon,,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47,,279,19,13,9,,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20095,Campos,,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,,218,7,10,9,,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20102,Iruretagoyena,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,,323,17,16,7,,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20115,Ortega,,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,17,0,0,3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20128,Casarin,,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,6,0,0,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20131,Zepeda,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,5,0,0,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20144,Pacheco,,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,0,0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20153,Martinez,J.,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,50,1,1,1,,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20166,Montoya,R.,,,regular,0,Agua Prieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,1,2,1,,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20177,Valdez,,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,,68,75,2,21,,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20189,Garcia,J.,,,regular,0,Caborca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,,58,51,3,6,,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20190,Solano,,,,regular,0,Empalme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83,,190,179,22,26,,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Mexican Rookie League,F20206,Garcia,Jesus,,,regular,0,Cananea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91,,243,202,29,38,,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
