league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,Mexican League,Mexico City Reds,regular,,,,,,,,,,,121,,4117,600,,1186,1695,,174,37,87,546,358,,452,,27,50,,42,,0.28800000000000003,,,,,,,,,,,563,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Poza Rica,regular,,,,,,,,,,,121,,4131,643,,1176,1806,,168,39,128,560,436,,537,,24,50,,81,,0.28500000000000003,,,,,,,,,,,702,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Yucatan,regular,,,,,,,,,,,120,,4000,536,,1074,1515,,139,28,82,475,383,,458,,28,49,,62,,0.269,,,,,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Mexico City Tigers,regular,,,,,,,,,,,121,,3944,575,,1061,1611,,146,55,98,518,471,,603,,18,43,,105,,0.269,,,,,,,,,,,636,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Monterrey,regular,,,,,,,,,,,123,,4011,542,,1056,1630,,192,32,106,490,396,,462,,25,48,,49,,0.263,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Yucatan,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3118,1224,120,110,0,17,,,0.973
1958,Mexican League,Mexico City Reds,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3140,1211,137,129,0,5,,,0.969
1958,Mexican League,Monterrey,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3140,1364,159,124,0,11,,,0.968
1958,Mexican League,Poza Rica,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3125,1390,169,110,0,10,,,0.964
1958,Mexican League,Mexico City Tigers,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3066,1323,175,134,0,27,,,0.962
1958,Mexican League,Nuevo Laredo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3247,1393,195,137,1,8,,,0.96
1958,Nebraska State League,North Platte,regular,,,,,41,22,0,0.651,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,McCook,regular,,,,,40,23,0,0.635,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Grand Island,regular,,,,,33,30,0,0.524,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Kearney,regular,,,,,33,30,0,0.524,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Lexington,regular,,,,,30,33,0,0.476,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Holdrege,regular,,,,,29,34,0,0.46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Hastings,regular,,,,,24,39,0,0.381,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Superior,regular,,,,,22,41,0,0.349,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,North Platte,regular,,,,,,,,,,18766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Grand Island,regular,,,,,,,,,,18762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,McCook,regular,,,,,,,,,,17372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Kearney,regular,,,,,,,,,,14147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Lexington,regular,,,,,,,,,,12838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Holdrege,regular,,,,,,,,,,11565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Hastings,regular,,,,,,,,,,11522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Superior,regular,,,,,,,,,,8953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,North Platte,regular,,,,,,,,,,,63,,2093,439,,588,854,,97,38,31,348,377,,401,,28,17,,27,,0.281,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,McCook,regular,,,,,,,,,,,63,,2192,505,,591,878,,95,42,36,387,430,,483,,38,41,,109,,0.27,,,,,,,,,,,425,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Holdrege,regular,,,,,,,,,,,63,,2085,367,,524,768,,89,37,27,298,346,,422,,15,30,,66,,0.251,,,,,,,,,,,397,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Kearney,regular,,,,,,,,,,,63,,2080,426,,513,767,,86,18,44,330,381,,516,,31,24,,88,,0.247,,,,,,,,,,,404,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Grand Island,regular,,,,,,,,,,,63,,1977,347,,482,662,,78,21,20,258,362,,503,,18,22,,29,,0.244,,,,,,,,,,,353,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Lexington,regular,,,,,,,,,,,63,,1987,360,,453,676,,73,18,38,305,393,,512,,31,22,,24,,0.229,,,,,,,,,,,337,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Superior,regular,,,,,,,,,,,63,,1999,316,,452,611,,69,15,20,265,427,,536,,27,9,,50,,0.226,,,,,,,,,,,432,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Hastings,regular,,,,,,,,,,,63,,2010,294,,448,644,,62,37,20,237,311,,487,,22,28,,46,,0.223,,,,,,,,,,,381,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,North Platte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1585,611,131,47,0,28,,,0.944
1958,Nebraska State League,McCook,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1641,657,159,31,0,37,,,0.935
1958,Nebraska State League,Lexington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1547,534,144,36,0,22,,,0.935
1958,Nebraska State League,Hastings,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1565,590,152,35,0,50,,,0.934
1958,Nebraska State League,Superior,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1568,549,153,35,0,16,,,0.933
1958,Nebraska State League,Grand Island,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1531,604,162,51,0,29,,,0.929
1958,Nebraska State League,Holdrege,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1611,547,168,52,0,47,,,0.928
1958,Nebraska State League,Kearney,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1573,597,171,44,0,25,,,0.927
1958,Northern League,St. Cloud,regular,,,,,72,50,2,0.59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Fargo-Moorhead,regular,,,,,72,51,0,0.585,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Winnipeg,regular,,,,,65,53,0,0.551,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Minot,regular,,,,,67,55,0,0.549,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Eau Claire,regular,,,,,65,56,0,0.537,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Duluth-Superior,regular,,,,,55,67,1,0.451,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Grand Forks,regular,,,,,51,68,0,0.429,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Aberdeen,regular,,,,,39,86,1,0.312,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,St. Cloud,semifinal,Semifinal 1,,,,1,0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Winnipeg,semifinal,Semifinal 1,,,,0,1,,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Fargo-Moorhead,semifinal,Semifinal 2,,,,1,0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Minot,semifinal,Semifinal 2,,,,0,1,,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Fargo-Moorhead,final,,,,,2,1,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,St. Cloud,final,,,,,1,2,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Winnipeg,regular,,,,,,,,,,90998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Fargo-Moorhead,regular,,,,,,,,,,52942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Duluth-Superior,regular,,,,,,,,,,39780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Aberdeen,regular,,,,,,,,,,36599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Minot,regular,,,,,,,,,,34355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,St. Cloud,regular,,,,,,,,,,33902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Eau Claire,regular,,,,,,,,,,30032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Grand Forks,regular,,,,,,,,,,28961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Eau Claire,regular,,,,,,,,,,,121,,4078,672,,1147,1719,,174,37,108,594,486,,644,,55,44,,25,,0.281,,,,,,,,,,,650,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Winnipeg,regular,,,,,,,,,,,118,,3968,704,,1096,1633,,181,19,106,603,690,,668,,45,69,,107,,0.276,,,,,,,,,,,558,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,St. Cloud,regular,,,,,,,,,,,124,,4103,671,,1069,1469,,158,25,64,588,666,,784,,53,70,,82,,0.261,,,,,,,,,,,601,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Grand Forks,regular,,,,,,,,,,,119,,4017,598,,1006,1524,,142,50,92,511,524,,891,,46,44,,100,,0.25,,,,,,,,,,,669,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Fargo-Moorhead,regular,,,,,,,,,,,123,,3994,703,,1000,1454,,139,42,77,605,807,,845,,48,61,,77,,0.25,,,,,,,,,,,583,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Duluth-Superior,regular,,,,,,,,,,,123,,3888,568,,971,1319,,171,33,37,505,637,,650,,47,77,,53,,0.25,,,,,,,,,,,623,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Minot,regular,,,,,,,,,,,122,,3978,644,,979,1510,,175,55,82,570,756,,759,,50,42,,45,,0.246,,,,,,,,,,,624,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Aberdeen,regular,,,,,,,,,,,126,,4007,456,,923,1236,,149,25,38,402,621,,866,,36,39,,49,,0.23,,,,,,,,,,,708,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Fargo-Moorhead,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,47,9,,,,,,1057.0,4010,583,450,1025,85,588,,591,58,50,30,62,3,3.83,,,,,,,,,,,
1958,Northern League,Winnipeg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,68,7,,,,,,1025.0,3892,558,455,972,89,586,,767,37,51,32,61,5,3.99,,,,,,,,,,,
1958,Northern League,St. Cloud,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,62,9,,,,,,1085.0,4114,601,482,1009,59,719,,752,47,50,38,90,1,4.0,,,,,,,,,,,
1958,Northern League,Duluth-Superior,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,53,6,,,,,,1039.0,3994,623,475,1009,79,624,,826,54,66,37,64,4,4.11,,,,,,,,,,,
1958,Northern League,Eau Claire,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,52,5,,,,,,1025.0,3978,650,491,1037,73,631,,808,39,55,41,52,2,4.31,,,,,,,,,,,
1958,Northern League,Minot,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,55,9,,,,,,1041.0,4022,624,512,1072,75,598,,709,62,70,32,65,0,4.43,,,,,,,,,,,
1958,Northern League,Grand Forks,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,50,8,,,,,,1025.0,3953,669,532,1012,67,711,,730,47,61,42,84,2,4.67,,,,,,,,,,,
1958,Northern League,Aberdeen,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,44,6,,,,,,1054.0,4070,708,560,1055,77,730,,924,36,43,40,113,4,4.78,,,,,,,,,,,
1958,Northern League,Minot,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3122,1248,171,113,0,15,,,0.962
1958,Northern League,St. Cloud,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3254,1376,199,119,1,41,,,0.959
1958,Northern League,Fargo-Moorhead,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3170,1327,194,156,0,35,,,0.959
1958,Northern League,Duluth-Superior,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3117,1175,185,80,0,25,,,0.959
1958,Northern League,Winnipeg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,3076,1328,203,142,0,14,,,0.956
1958,Northern League,Eau Claire,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3074,1272,198,108,0,32,,,0.956
1958,Northern League,Grand Forks,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,3076,1262,238,104,1,42,,,0.948
1958,Northern League,Aberdeen,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3163,1158,237,97,0,41,,,0.948
1958,Pioneer League,Great Falls,regular/first,,,,,39,28,1,0.582,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Pocatello,regular/first,,,,,38,29,2,0.567,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,regular/first,,,,,36,29,0,0.554,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Missoula,regular/first,,,,,34,29,0,0.54,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Magic Valley,regular/first,,,,,31,35,0,0.47,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Idaho Falls,regular/first,,,,,26,39,0,0.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Billings,regular/first,,,,,24,39,1,0.381,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,regular/second,,,,,40,25,0,0.615,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Idaho Falls,regular/second,,,,,39,27,0,0.591,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Missoula,regular/second,,,,,36,30,0,0.545,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Billings,regular/second,,,,,32,33,0,0.492,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Pocatello,regular/second,,,,,32,34,0,0.485,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Magic Valley,regular/second,,,,,27,39,0,0.409,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Great Falls,regular/second,,,,,24,42,0,0.364,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,regular,,,,,76,54,0,0.585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Missoula,regular,,,,,70,59,0,0.543,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Pocatello,regular,,,,,70,63,2,0.526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Idaho Falls,regular,,,,,65,66,0,0.496,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Great Falls,regular,,,,,63,70,1,0.474,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Magic Valley,regular,,,,,58,74,0,0.439,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Billings,regular,,,,,56,72,1,0.438,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,final,,,,,3,2,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Great Falls,final,,,,,2,3,,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,regular,,,,,,,,,,72038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Missoula,regular,,,,,,,,,,63138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Great Falls,regular,,,,,,,,,,51540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Billings,regular,,,,,,,,,,47256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Pocatello,regular,,,,,,,,,,39521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Idaho Falls,regular,,,,,,,,,,37580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Magic Valley,regular,,,,,,,,,,33666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Pocatello,regular,,,,,,,,,,,135,,4724,961,,1398,2164,,205,54,151,869,699,,813,,45,44,,38,,0.296,,,,,,,,,,,931,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Great Falls,regular,,,,,,,,,,,134,,4563,852,,1308,1841,,207,70,62,741,681,,839,,30,52,,104,,0.287,,,,,,,,,,,938,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Idaho Falls,regular,,,,,,,,,,,131,,4472,769,,1277,1783,,191,51,71,681,671,,826,,40,43,,84,,0.286,,,,,,,,,,,759,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Missoula,regular,,,,,,,,,,,129,,4408,768,,1257,1915,,199,42,125,695,592,,802,,43,46,,80,,0.285,,,,,,,,,,,655,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Magic Valley,regular,,,,,,,,,,,132,,4450,809,,1240,1856,,190,27,124,720,665,,895,,48,36,,71,,0.279,,,,,,,,,,,869,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,regular,,,,,,,,,,,130,,4339,812,,1200,1800,,218,38,102,745,804,,839,,47,57,,61,,0.277,,,,,,,,,,,684,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Billings,regular,,,,,,,,,,,129,,4301,702,,1161,1681,,194,37,84,620,656,,813,,22,62,,93,,0.27,,,,,,,,,,,837,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3352,1327,141,115,0,17,,,0.971
1958,Pioneer League,Missoula,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3344,1324,211,118,0,5,,,0.957
1958,Pioneer League,Great Falls,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3435,1320,219,109,0,20,,,0.956
1958,Pioneer League,Pocatello,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3463,1404,226,141,0,38,,,0.956
1958,Pioneer League,Magic Valley,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3330,1423,239,119,0,32,,,0.952
1958,Pioneer League,Idaho Falls,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,3378,1313,241,100,0,18,,,0.951
1958,Pioneer League,Billings,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3331,1380,252,122,0,13,,,0.949
1958,South Atlantic League,Augusta,regular,,,,,77,63,0,0.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,regular,,,,,76,64,1,0.543,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Macon,regular,,,,,70,70,0,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Charlotte,regular,,,,,69,71,0,0.497,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Knoxville,regular,,,,,67,73,0,0.479,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Savannah,regular,,,,,61,79,1,0.436,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Macon,semifinal,Semifinal 1,,,,1,0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Augusta,semifinal,Semifinal 1,,,,0,1,,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,semifinal,Semifinal 2,,,,1,0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
