league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,Eastern League,Lancaster,semifinal,Semifinal 1,,,,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,York,semifinal,Semifinal 1,,,,1,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,semifinal,Semifinal 2,,,,3,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Williamsport,semifinal,Semifinal 2,,,,0,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,final,,,,,3,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,final,,,,,2,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Springfield,regular,,,,,,,,,,84974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,regular,,,,,,,,,,81932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,York,regular,,,,,,,,,,76139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Williamsport,regular,,,,,,,,,,75867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Reading,regular,,,,,,,,,,70722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,regular,,,,,,,,,,62357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Allentown,regular,,,,,,,,,,47795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Albany,regular,,,,,,,,,,43385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,regular,,,,,,,,,,,132,,4317,660,,1171,1614,,152,54,61,586,638,,707,,54,66,,50,,0.271,,,,,,,,,,,625,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,York,regular,,,,,,,,,,,130,,4319,602,,1162,1618,,175,49,61,541,434,,638,,37,66,,54,,0.269,,,,,,,,,,,610,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Reading,regular,,,,,,,,,,,134,,4338,638,,1127,1617,,162,59,70,572,506,,661,,42,64,,147,,0.26,,,,,,,,,,,617,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Albany,regular,,,,,,,,,,,127,,4202,542,,1086,1507,,167,46,54,488,448,,646,,37,77,,37,,0.258,,,,,,,,,,,601,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Springfield,regular,,,,,,,,,,,134,,4512,562,,1135,1564,,204,39,49,502,427,,721,,40,64,,59,,0.282,,,,,,,,,,,544,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Williamsport,regular,,,,,,,,,,,132,,4384,636,,1086,1608,,196,45,77,570,640,,831,,36,72,,37,,0.248,,,,,,,,,,,587,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,regular,,,,,,,,,,,134,,4332,552,,1055,1517,,163,40,73,476,584,,824,,34,77,,78,,0.244,,,,,,,,,,,581,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Allentown,regular,,,,,,,,,,,135,,4350,528,,1004,1429,,151,35,68,483,590,,892,,37,61,,17,,0.231,,,,,,,,,,,655,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3497,1431,159,108,0,17,,,0.969
1958,Eastern League,Albany,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3301,1301,156,104,0,17,,,0.967
1958,Eastern League,Reading,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3473,1326,180,135,0,18,,,0.964
1958,Eastern League,York,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3351,1313,187,102,2,25,,,0.961
1958,Eastern League,Lancaster,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3393,1420,195,122,0,18,,,0.961
1958,Eastern League,Allentown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3464,1314,197,106,0,22,,,0.96
1958,Eastern League,Williamsport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3461,1404,207,134,0,17,,,0.959
1958,Eastern League,Binghamton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3468,1466,226,119,0,25,,,0.956
1958,Florida Instructional League,Athletics,regular,,,,,27,19,,0.587,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida Instructional League,Yankees,regular,,,,,26,20,,0.565,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida Instructional League,Cardinals,regular,,,,,23,25,,0.479,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida Instructional League,Braves,regular,,,,,16,28,,0.364,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,St. Petersburg,regular/first,,,,,52,19,0,0.732,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Daytona Beach,regular/first,,,,,43,26,0,0.623,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Palatka,regular/first,,,,,38,32,0,0.543,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Tampa,regular/first,,,,,35,37,0,0.486,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Cocoa,regular/first,,,,,33,39,0,0.458,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Orlando,regular/first,,,,,29,42,0,0.408,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Gainesville,regular/first,,,,,18,53,0,0.254,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,St. Petersburg,regular/second,,,,,49,23,0,0.681,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Tampa,regular/second,,,,,39,32,1,0.549,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Palatka,regular/second,,,,,38,33,1,0.535,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Daytona Beach,regular/second,,,,,36,32,0,0.529,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Cocoa,regular/second,,,,,31,39,1,0.443,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Gainesville,regular/second,,,,,29,39,0,0.426,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Orlando,regular/second,,,,,22,46,1,0.324,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,St. Petersburg,regular,,,,,101,42,0,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Daytona Beach,regular,,,,,79,58,0,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Palatka,regular,,,,,76,65,1,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Tampa,regular,,,,,74,69,1,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Cocoa,regular,,,,,64,78,1,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Orlando,regular,,,,,51,88,1,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Gainesville,regular,,,,,47,92,0,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,St. Petersburg,regular,,,,,,,,,,73798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Tampa,regular,,,,,,,,,,42683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Daytona Beach,regular,,,,,,,,,,31949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Palatka,regular,,,,,,,,,,19031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Gainesville,regular,,,,,,,,,,18600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Orlando,regular,,,,,,,,,,17615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Cocoa,regular,,,,,,,,,,16563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,St. Petersburg,regular,,,,,,,,,,,143,,4373,826,,1223,1755,,202,69,64,680,710,,614,,51,57,,103,,0.28,,,,,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Daytona Beach,regular,,,,,,,,,,,137,,4105,622,,1092,1539,,178,55,53,526,458,,667,,51,97,,94,,0.266,,,,,,,,,,,539,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Cocoa,regular,,,,,,,,,,,143,,4334,704,,1150,1683,,193,41,86,607,550,,811,,9,80,,105,,0.265,,,,,,,,,,,710,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Tampa,regular,,,,,,,,,,,144,,4240,646,,1058,1484,,158,47,58,557,683,,611,,36,60,,75,,0.25,,,,,,,,,,,577,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Palatka,regular,,,,,,,,,,,142,,4246,672,,1061,1400,,151,25,46,558,597,,712,,55,88,,126,,0.25,,,,,,,,,,,656,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Gainesville,regular,,,,,,,,,,,139,,4149,610,,1013,1375,,134,38,50,509,644,,839,,40,51,,80,,0.244,,,,,,,,,,,854,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,Orlando,regular,,,,,,,,,,,140,,4209,577,,970,1343,,151,42,46,484,597,,836,,43,46,,60,,0.23,,,,,,,,,,,781,,,,,,,,,,,,,,,,,,,,,,,
1958,Florida State League,St. Petersburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,99,6,,,,,,1139.0,4237,540,431,1021,46,509,9,746,27,58,43,67,8,3.4,,,,,,,,,,,
1958,Florida State League,Daytona Beach,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,73,5,,,,,,1070.0,4055,539,407,992,49,538,25,781,46,54,32,53,9,3.42,,,,,,,,,,,
1958,Florida State League,Tampa,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,96,2,,,,,,1119.0,4237,577,469,1041,56,461,17,786,39,67,39,71,7,3.77,,,,,,,,,,,
1958,Florida State League,Palatka,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,67,2,,,,,,1126.0,4351,656,490,1087,59,672,34,919,38,63,38,81,6,3.92,,,,,,,,,,,
1958,Florida State League,Cocoa,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,81,2,,,,,,1108.0,4260,710,549,1111,58,704,51,687,56,77,40,52,2,4.46,,,,,,,,,,,
1958,Florida State League,Orlando,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,73,3,,,,,,1089.0,4232,781,569,1156,60,711,16,684,53,90,46,88,9,4.7,,,,,,,,,,,
1958,Florida State League,Gainesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,61,1,,,,,,1078.0,4284,854,622,1159,75,644,7,687,71,70,46,97,4,5.18,,,,,,,,,,,
1958,Florida State League,St. Petersburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,3419,1474,203,138,1,14,,,0.96
1958,Florida State League,Cocoa,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,3326,1369,241,120,0,25,,,0.951
1958,Florida State League,Tampa,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,3357,1295,234,100,0,31,,,0.951
1958,Florida State League,Daytona Beach,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3212,1246,246,105,0,25,,,0.949
1958,Florida State League,Palatka,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3380,1265,245,80,0,20,,,0.948
1958,Florida State League,Orlando,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3267,1420,318,115,0,15,,,0.937
1958,Florida State League,Gainesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3236,1316,324,86,0,38,,,0.933
1958,Georgia-Florida League,Valdosta,regular/first,,,,,42,21,0,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Albany,regular/first,,,,,42,21,0,0.667,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Dublin,regular/first,,,,,37,28,0,0.569,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Brunswick,regular/first,,,,,25,39,0,0.391,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Thomasville,regular/first,,,,,25,39,0,0.391,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Waycross,regular/first,,,,,21,44,0,0.323,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Albany,regular/second,,,,,44,20,0,0.688,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Brunswick,regular/second,,,,,39,25,0,0.609,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Dublin,regular/second,,,,,35,28,0,0.556,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Valdosta,regular/second,,,,,33,31,0,0.516,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Waycross,regular/second,,,,,26,36,0,0.419,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Thomasville,regular/second,,,,,13,50,0,0.206,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Albany,regular,,,,,86,41,0,0.677,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Valdosta,regular,,,,,75,52,0,0.591,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Dublin,regular,,,,,72,56,0,0.563,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Brunswick,regular,,,,,64,64,0,0.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Waycross,regular,,,,,47,89,0,0.37,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Thomasville,regular,,,,,38,89,0,0.299,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Valdosta,final,,,,,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Albany,final,,,,,1,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Brunswick,regular,,,,,,,,,,45157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Albany,regular,,,,,,,,,,42828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Valdosta,regular,,,,,,,,,,38582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Dublin,regular,,,,,,,,,,31704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Waycross,regular,,,,,,,,,,26512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Thomasville,regular,,,,,,,,,,17451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Brunswick,regular,,,,,,,,,,,128,,4389,826,,1205,1663,,191,30,69,698,725,,732,,39,59,,44,,0.275,,,,,,,,,,,681,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Albany,regular,,,,,,,,,,,127,,4190,862,,1092,1613,,205,29,86,694,818,,699,,34,47,,160,,0.261,,,,,,,,,,,698,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Thomasville,regular,,,,,,,,,,,127,,4221,696,,1093,1541,,164,52,60,594,784,,886,,35,50,,77,,0.259,,,,,,,,,,,977,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Dublin,regular,,,,,,,,,,,128,,4215,794,,1071,1596,,193,19,98,678,898,,805,,57,70,,62,,0.254,,,,,,,,,,,702,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Waycross,regular,,,,,,,,,,,127,,4232,587,,1071,1439,,189,19,47,521,649,,660,,44,90,,44,,0.253,,,,,,,,,,,752,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Valdosta,regular,,,,,,,,,,,127,,4163,714,,1022,1416,,172,39,48,599,760,,744,,47,75,,64,,0.245,,,,,,,,,,,669,,,,,,,,,,,,,,,,,,,,,,,
1958,Georgia-Florida League,Dublin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3344,1359,199,124,0,24,,,0.959
1958,Georgia-Florida League,Valdosta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3358,1281,208,134,0,31,,,0.957
1958,Georgia-Florida League,Albany,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3305,1356,243,166,0,26,,,0.95
1958,Georgia-Florida League,Waycross,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3287,1360,247,102,0,36,,,0.949
1958,Georgia-Florida League,Brunswick,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3302,1237,258,109,0,21,,,0.946
1958,Georgia-Florida League,Thomasville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3257,1263,314,132,0,30,,,0.935
1958,Illinois-Indiana-Iowa League,Davenport,regular/first,,,,,40,19,1,0.678,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Burlington,regular/first,,,,,32,27,0,0.542,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Green Bay,regular/first,,,,,29,29,1,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular/first,,,,,28,30,0,0.483,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Fox Cities,regular/first,,,,,26,33,0,0.441,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Rochester,regular/first,,,,,20,37,0,0.351,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular/second,,,,,49,23,0,0.681,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Green Bay,regular/second,,,,,36,35,0,0.507,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Winona,regular/second,,,,,37,36,0,0.507,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,regular/second,,,,,31,39,0,0.443,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Burlington,regular/second,,,,,30,40,0,0.429,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Fox Cities,regular/second,,,,,30,40,0,0.429,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,77,53,0,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,regular,,,,,71,58,1,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Green Bay,regular,,,,,65,64,1,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Burlington,regular,,,,,62,67,0,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Rochester/Winona,regular,,,,,57,73,0,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Fox Cities,regular,,,,,56,73,0,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,final,,,,,3,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,final,,,,,2,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
