league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1958,Northern League,P10215,Denney,,,L,regular,0,Aberdeen,,,,,,,,,,,,,,,,,,,,,,,,,18,4,1,0,,,3,4,,0.429,49.0,,,35,27,48,5,41,,30,1,,8,0,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10228,Drummond,,,,regular,0,Minot,,,,,,,,,,,,,,,,,,,,,,,,,7,5,1,0,,,2,1,,0.667,39.0,,,36,32,43,6,38,,24,4,,2,0,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10231,Gaston,,,L,regular,0,Winnipeg,,,,,,,,,,,,,,,,,,,,,,,,,37,5,2,0,,,8,4,,0.667,118.0,,,52,44,79,5,81,,110,12,,13,1,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10244,Gelein,,,L,regular,0,Eau Claire,,,,,,,,,,,,,,,,,,,,,,,,,8,6,2,0,,,2,4,,0.333,41.0,,,32,26,45,2,35,,26,2,,1,0,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10253,Grant,,,L,regular,0,Minot,,,,,,,,,,,,,,,,,,,,,,,,,29,27,17,2,,,18,9,,0.667,217.0,,,103,80,201,8,146,,153,11,,11,0,,3.32,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10266,Griffiths,,,,regular,0,St. Cloud,,,,,,,,,,,,,,,,,,,,,,,,,29,6,1,0,,,3,3,,0.5,76.0,,,62,46,83,5,60,,57,3,,8,0,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10277,Groth,,,L,regular,0,Duluth-Superior,,,,,,,,,,,,,,,,,,,,,,,,,18,15,6,1,,,9,7,,0.563,111.0,,,71,65,106,11,71,,83,2,,4,0,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10289,Guckert,,,,regular,0,Aberdeen,,,,,,,,,,,,,,,,,,,,,,,,,38,12,4,0,,,3,12,,0.2,135.0,,,72,58,142,9,59,,92,6,,13,0,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10290,Gums,,,,regular,0,Minot,,,,,,,,,,,,,,,,,,,,,,,,,28,14,6,1,,,12,7,,0.632,114.0,,,63,53,104,9,83,,99,8,,7,0,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10304,Herlihy,,,L,regular,0,Duluth-Superior,,,,,,,,,,,,,,,,,,,,,,,,,12,7,1,0,,,4,3,,0.571,68.0,,,28,23,69,2,27,,52,2,,2,0,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10312,Hogg,,,L,regular,0,Minot,,,,,,,,,,,,,,,,,,,,,,,,,6,6,1,0,,,1,5,,0.167,33.0,,,19,12,30,1,24,,23,0,,4,0,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10320,Holmes,,,L,regular,0,Grand Forks,,,,,,,,,,,,,,,,,,,,,,,,,8,5,1,0,,,0,4,,0.0,40.0,,,27,23,43,1,27,,39,3,,2,0,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10336,Johnson,,,,regular,0,Fargo-Moorhead,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,0,,,9,6,,0.6,105.0,,,51,36,88,6,79,,65,7,,4,0,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10348,Johnston,,,L,regular,0,St. Cloud,,,,,,,,,,,,,,,,,,,,,,,,,29,17,8,2,,,11,6,,0.647,147.0,,,70,60,152,6,86,,76,5,,8,0,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10357,Keller,,,,regular,0,Winnipeg,,,,,,,,,,,,,,,,,,,,,,,,,20,11,4,1,,,3,6,,0.333,76.0,,,54,43,101,4,36,,29,1,,5,0,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10361,Kimball,,,,regular,0,Duluth-Superior,,,,,,,,,,,,,,,,,,,,,,,,,14,1,1,0,,,3,1,,0.75,34.0,,,8,5,30,1,18,,48,2,,1,1,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10373,Kinart,,,,regular,0,Fargo-Moorhead,,,,,,,,,,,,,,,,,,,,,,,,,27,21,12,2,,,14,8,,0.636,174.0,,,73,54,160,11,86,,73,4,,6,1,,2.79,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10385,Kopp,,,,regular,0,Fargo-Moorhead,,,,,,,,,,,,,,,,,,,,,,,,,9,8,3,0,,,4,1,,0.8,55.0,,,35,32,46,3,34,,34,9,,6,0,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10399,Lee,,,L,regular,0,Eau Claire,,,,,,,,,,,,,,,,,,,,,,,,,13,5,1,0,,,1,4,,0.2,40.0,,,42,29,61,5,37,,36,1,,2,0,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10407,Lemaster,,,L,regular,0,Eau Claire,,,,,,,,,,,,,,,,,,,,,,,,,8,7,3,0,,,4,2,,0.667,51.0,,,18,16,37,3,33,,59,0,,2,0,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10410,Maras,,,,regular,0,Grand Forks,,,,,,,,,,,,,,,,,,,,,,,,,27,17,6,2,,,6,12,,0.333,123.0,,,87,68,112,6,102,,71,2,,21,0,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10429,Matta,,,L,regular,0,Eau Claire,,,,,,,,,,,,,,,,,,,,,,,,,23,17,6,3,,,7,5,,0.583,127.0,,,69,51,114,6,95,,116,7,,5,0,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10432,Maxie,,,L,regular,0,Eau Claire,,,,,,,,,,,,,,,,,,,,,,,,,16,6,1,0,,,1,5,,0.167,55.0,,,51,39,59,4,40,,41,4,,4,0,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10441,McFadden,,,L,regular,0,Winnipeg,,,,,,,,,,,,,,,,,,,,,,,,,24,16,6,1,,,9,9,,0.5,139.0,,,71,60,144,12,78,,98,3,,10,0,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10455,McGrath,,,L,regular,0,Grand Forks,,,,,,,,,,,,,,,,,,,,,,,,,36,11,4,1,,,8,6,,0.571,134.0,,,91,75,121,8,117,,104,11,,9,0,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10464,Mrofka,,,,regular,0,Duluth-Superior,,,,,,,,,,,,,,,,,,,,,,,,,17,6,2,0,,,3,4,,0.429,54.0,,,40,33,60,5,43,,55,3,,4,0,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10478,Parsons,,,,regular,0,Grand Forks,,,,,,,,,,,,,,,,,,,,,,,,,23,17,2,0,,,6,8,,0.429,102.0,,,77,58,119,4,93,,73,1,,9,0,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10486,Perry,G.,,,regular,0,St. Cloud,,,,,,,,,,,,,,,,,,,,,,,,,17,15,11,2,,,9,5,,0.643,128.0,,,40,34,97,6,48,,111,4,,8,0,,2.39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10493,Perry,R.,,,regular,0,St. Cloud,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,0,,,4,3,,0.571,80.0,,,54,45,62,6,66,,62,1,,16,0,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10503,Peterson,,,L,regular,0,Winnipeg,,,,,,,,,,,,,,,,,,,,,,,,,25,25,19,0,,,11,10,,0.524,193.0,,,100,81,199,20,52,,111,3,,4,0,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10516,Poole,,,,regular,0,Eau Claire,,,,,,,,,,,,,,,,,,,,,,,,,8,8,3,0,,,4,4,,0.5,53.0,,,29,22,61,1,13,,25,2,,0,0,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10527,Quinn,,,,regular,0,St. Cloud,,,,,,,,,,,,,,,,,,,,,,,,,29,25,5,3,,,16,10,,0.615,205.0,,,96,77,187,15,120,,154,1,,5,0,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10534,Ramont,,,,regular,0,Eau Claire,,,,,,,,,,,,,,,,,,,,,,,,,27,17,9,1,,,11,6,,0.647,149.0,,,92,79,151,8,77,,109,8,,5,0,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10542,Reed,,,L,regular,0,Aberdeen,,,,,,,,,,,,,,,,,,,,,,,,,36,9,1,0,,,1,7,,0.125,110.0,,,85,69,115,9,88,,68,8,,20,0,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10550,Riddell,,,L,regular,1,St. Cloud,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10550,Riddell,,,L,regular,2,Winnipeg,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10550,Riddell,,,L,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,,,2,1,,0.667,32.0,,,28,18,44,3,21,,15,1,,3,0,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10569,Rovelto,,,,regular,0,Fargo-Moorhead,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1,,,4,3,,0.571,40.0,,,21,11,42,3,28,,17,4,,4,0,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10575,Runtes,,,L,regular,0,Winnipeg,,,,,,,,,,,,,,,,,,,,,,,,,19,3,0,0,,,2,2,,0.5,33.0,,,32,26,42,2,31,,35,1,,2,0,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10588,Rupert,,,,regular,0,Grand Forks,,,,,,,,,,,,,,,,,,,,,,,,,28,22,18,4,,,17,6,,0.739,200.0,,,79,61,171,12,91,,180,3,,9,0,,2.75,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10591,Sadecki,,,L,regular,0,Winnipeg,,,,,,,,,,,,,,,,,,,,,,,,,19,16,11,1,,,9,7,,0.563,132.0,,,59,49,72,8,129,,174,3,,10,0,,3.34,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10606,Sadowski,,,,regular,0,Winnipeg,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2,1,,,2,2,,0.5,35.0,,,23,18,40,3,19,,22,3,,0,0,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10611,Schatz,,,,regular,0,St. Cloud,,,,,,,,,,,,,,,,,,,,,,,,,27,26,11,0,,,13,9,,0.591,181.0,,,108,83,169,8,138,,89,11,,15,1,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10622,Stanton,,,,regular,0,Grand Forks,,,,,,,,,,,,,,,,,,,,,,,,,12,9,7,0,,,2,8,,0.2,83.0,,,46,31,80,11,30,,37,4,,1,0,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10633,Starrette,,,,regular,0,Aberdeen,,,,,,,,,,,,,,,,,,,,,,,,,21,17,7,0,,,7,9,,0.438,144.0,,,70,56,136,13,58,,103,1,,6,0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10640,Stewart,,,,regular,0,Fargo-Moorhead,,,,,,,,,,,,,,,,,,,,,,,,,29,25,14,4,,,15,11,,0.577,195.0,,,99,77,191,10,67,,77,16,,8,0,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10654,Stoehr,,,,regular,0,Fargo-Moorhead,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,0,,,0,2,,0.0,32.0,,,23,19,39,4,22,,30,1,,2,0,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10665,Swango,,,,regular,0,Fargo-Moorhead,,,,,,,,,,,,,,,,,,,,,,,,,23,21,7,2,,,10,4,,0.714,150.0,,,70,64,111,9,68,,105,3,,8,1,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10679,Symeon,,,,regular,0,Aberdeen,,,,,,,,,,,,,,,,,,,,,,,,,19,15,8,2,,,7,9,,0.438,113.0,,,50,40,92,12,64,,134,2,,4,1,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10687,Tagliaferro,,,,regular,0,St. Cloud,,,,,,,,,,,,,,,,,,,,,,,,,10,5,2,0,,,3,3,,0.5,49.0,,,38,35,57,4,22,,24,3,,4,0,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10698,Taylor,,,,regular,0,Minot,,,,,,,,,,,,,,,,,,,,,,,,,29,23,15,5,,,14,10,,0.583,187.0,,,75,60,172,9,60,,146,14,,4,0,,2.89,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10709,Teunis,,,,regular,0,Duluth-Superior,,,,,,,,,,,,,,,,,,,,,,,,,14,12,3,0,,,3,5,,0.375,73.0,,,58,34,72,9,60,,49,4,,9,0,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10714,Tomlinson,,,,regular,0,Minot,,,,,,,,,,,,,,,,,,,,,,,,,28,22,11,1,,,10,9,,0.526,161.0,,,115,101,184,10,93,,78,6,,16,0,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10723,Torres,,,,regular,0,Grand Forks,,,,,,,,,,,,,,,,,,,,,,,,,25,3,1,0,,,1,5,,0.167,66.0,,,43,36,66,6,55,,42,1,,4,0,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10738,Trbovich,,,,regular,0,Grand Forks,,,,,,,,,,,,,,,,,,,,,,,,,11,4,0,0,,,1,3,,0.25,35.0,,,32,30,48,3,19,,24,2,,4,0,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10746,Walker,,,,regular,0,Fargo-Moorhead,,,,,,,,,,,,,,,,,,,,,,,,,13,3,0,0,,,2,1,,0.667,56.0,,,40,25,55,4,30,,30,7,,3,0,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10751,Williams,,,,regular,0,Duluth-Superior,,,,,,,,,,,,,,,,,,,,,,,,,23,20,10,1,,,7,8,,0.467,148.0,,,72,54,137,7,81,,107,9,,13,0,,3.28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10767,Willison,,,,regular,0,Winnipeg,,,,,,,,,,,,,,,,,,,,,,,,,33,31,21,3,,,19,9,,0.679,236.0,,,122,102,225,27,115,,136,7,,12,3,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10772,Winton,,,,regular,0,Duluth-Superior,,,,,,,,,,,,,,,,,,,,,,,,,34,12,9,2,,,6,9,,0.4,142.0,,,67,48,128,10,82,,115,5,,3,0,,3.04,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10780,York,,,,regular,0,Eau Claire,,,,,,,,,,,,,,,,,,,,,,,,,13,5,3,0,,,4,3,,0.571,46.0,,,29,23,51,5,26,,44,2,,0,0,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,P10795,Zeihen,,,,regular,0,Eau Claire,,,,,,,,,,,,,,,,,,,,,,,,,10,7,2,0,,,5,2,,0.714,49.0,,,37,24,54,3,23,,28,0,,5,0,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
