league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1958,Illinois-Indiana-Iowa League,B01580,Hickman,Clair,,,regular,0,Cedar Rapids,,,6,10,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01595,Huda,John,L,,regular,0,Cedar Rapids,,,5,7,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01601,King,James,,,regular,0,Cedar Rapids,,,3,2,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01617,Lee,Robert,,,regular,0,Cedar Rapids,,,4,3,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01625,Ramont,Richard,,,regular,0,Cedar Rapids,,,7,5,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01630,Brice,Alan,,,regular,0,Davenport,,,5,4,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01649,Brown,Phillip,L,,regular,0,Davenport,,,4,6,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01658,Cockroft,Joseph,,,regular,0,Davenport,,,4,5,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01663,Kralick,Jack,L,,regular,0,Davenport,,,6,11,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01674,Cuesta,John,,,regular,0,Fox Cities,,,3,10,,,2,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01682,Cueto,Dagoberto,,,regular,0,Fox Cities,,,5,10,,,1,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01696,Scalzi,Robert,,,regular,0,Fox Cities,,,1,0,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01706,Felker,William,,,regular,0,Fox Cities,,,4,7,,,2,,,,,,,,,,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01711,Guenthner,Albert,,,regular,0,Fox Cities,,,9,13,,,3,,,,,,,,,,,,,,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01722,O'Donnell,William,,,regular,0,Fox Cities,,,4,5,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01733,Breeden,Harold,,,regular,0,Green Bay,,,4,5,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01740,Johnson,Marshall,,,regular,0,Green Bay,,,2,1,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01754,Joseph,William,,,regular,0,Green Bay,,,2,0,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01765,Mathis,Joseph,,,regular,0,Green Bay,,,5,9,,,1,,,,,,,,,,,,,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01779,McCrudden,Joseph,,,regular,0,Green Bay,,,9,5,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01787,Mills,Harvey,L,,regular,0,Green Bay,,,5,4,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01798,Phillips,James,L,,regular,0,Green Bay,,,1,4,,,1,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01804,Polk,Roy,,,regular,0,Green Bay,,,3,0,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01812,Rossi,Ronald,,,regular,0,Green Bay,,,9,22,,,8,,,,,,,,,,,,,,,,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01820,Schieffer,John,,,regular,0,Green Bay,,,4,2,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01836,Scott,Seibert,,,regular,0,Green Bay,,,5,0,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01848,Boxer,Jerome,,,regular,0,Rochester/Winona,,,8,17,,,2,,,,,,,,,,,,,,,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01857,Carothers,Robert,,,regular,0,Rochester/Winona,,,2,2,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01861,Grover,Darwyn,,,regular,0,Rochester/Winona,,,2,1,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01873,Kowalski,Charles,L,,regular,0,Rochester/Winona,,,5,0,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01885,Nonnenmocher,Robert,S,,regular,0,Rochester/Winona,,,9,6,,,1,,,,,,,,,,,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01899,O'Melia,Dennis,L,,regular,0,Rochester/Winona,,,5,6,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01905,Pfister,Daniel,,,regular,0,Rochester/Winona,,,9,12,,,3,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01918,Picker,Edwin,L,,regular,0,Rochester/Winona,,,3,7,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01926,Raether,Harold,,,regular,0,Rochester/Winona,,,9,14,,,2,,,,,,,,,,,,,,,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01939,Schoof,William,,,regular,0,Rochester/Winona,,,4,9,,,1,,,,,,,,,,,,,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,B01947,Tarr,Jack,,,regular,0,Rochester/Winona,,,3,1,,,0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10019,Anderson,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,40,19,6,3,,,10,9,,0.526,176.0,,,98,77,187,21,83,,111,7,,3,0,,3.94,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10024,Black,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,0,,,1,1,,0.5,33.0,,,22,20,34,5,15,,22,3,,2,0,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10035,Bloodworth,,,,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,24,23,7,1,,,8,10,,0.444,142.0,,,108,82,163,18,54,,101,2,,10,0,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10043,Botz,,,,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,8,0,,,9,6,,0.6,130.0,,,69,62,125,17,51,,125,3,,6,0,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10056,Boxer,,,,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,3,0,,,2,4,,0.333,47.0,,,26,18,43,2,41,,50,1,,7,2,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10062,Brewer,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,39,27,7,1,,,9,8,,0.529,191.0,,,96,79,200,8,91,,126,8,,10,0,,3.72,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10070,Caffery,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,9,1,,,11,4,,0.733,124.0,,,50,43,108,13,72,,98,4,,3,0,,3.12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10081,Cameron,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,20,11,2,0,,,5,8,,0.385,85.0,,,69,57,109,14,44,,56,3,,3,0,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10097,Cueto,,,,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,0,,,3,2,,0.6,38.0,,,16,14,32,6,8,,15,2,,0,0,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10100,Curtis,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,0,0,,,2,0,,1.0,30.0,,,25,20,43,5,17,,17,2,,3,0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10113,DeLeon,,,,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,7,0,,,6,4,,0.6,78.0,,,51,42,97,12,22,,46,2,,1,0,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10121,Donnelly,,,,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,57,8,2,0,,,10,12,,0.455,171.0,,,83,59,146,10,89,,125,7,,11,0,,3.11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10137,Dudley,,,,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,0,0,,,6,2,,0.75,78.0,,,25,21,63,7,36,,48,1,,2,1,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10145,Furlow,,,,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,21,9,5,1,,,6,3,,0.667,90.0,,,50,39,97,6,45,,60,4,,5,1,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10159,Goerger,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,30,23,8,1,,,10,8,,0.556,161.0,,,90,75,151,17,108,,124,10,,16,2,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10168,Griffith,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,28,17,6,2,,,9,10,,0.474,130.0,,,96,80,123,23,100,,111,3,,4,2,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10176,Guenthner,,,,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,0,,,0,4,,0.0,43.0,,,27,22,34,5,31,,30,1,,1,0,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10184,Hamilton,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,32,29,17,3,,,15,10,,0.6,227.0,,,77,55,190,17,57,,183,5,,5,0,,2.18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10192,Hendley,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,25,20,13,2,,,14,5,,0.737,157.0,,,65,49,145,10,62,,142,5,,4,0,,2.81,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10202,Herlihy,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,1,0,,,3,8,,0.273,86.0,,,58,48,100,11,41,,74,5,,3,0,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10215,Hill,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,29,20,7,0,,,8,9,,0.471,148.0,,,104,88,151,20,67,,115,4,,10,1,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10228,Hoerner,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,29,21,8,0,,,8,8,,0.5,157.0,,,90,77,176,16,52,,85,4,,4,3,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10231,Hoffman,,,L,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,24,14,8,0,,,6,7,,0.462,127.0,,,63,48,123,13,49,,97,6,,6,1,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,P10244,Horvatin,,,,regular,0,,,,,,,,,,,,,,,,,,,,,,,,,,46,22,14,1,,,12,14,,0.462,226.0,,,122,102,222,25,137,,210,2,,18,0,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
