league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1914,New York State League,Wilkes-Barre,regular,,,79,55,,0.59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Utica,regular,,,77,55,,0.584,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Binghamton,regular,,,78,56,,0.582,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Albany,regular,,,61,73,,0.455,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Troy,regular,,,59,74,,0.444,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Syracuse,regular,,,48,79,,0.378,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Scranton,regular,,,42,94,,0.309,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Binghamton,regular,,,,,,,,,,,3950,511,,1066,1357,,,,,,306,,325,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Elmira,regular,,,,,,,,,,,4013,575,,1046,1466,,,,,,414,,467,,,,,,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Wilkes-Barre,regular,,,,,,,,,,,4075,542,,1028,1340,,,,,,356,,571,,,,,,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Utica,regular,,,,,,,,,,,3840,463,,944,1215,,,,,,271,,483,,,,,,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Troy,regular,,,,,,,,,,,3990,420,,978,1248,,,,,,335,,496,,,,,,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Albany,regular,,,,,,,,,,,4132,413,,1003,1237,,,,,,286,,458,,,,,,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Syracuse,regular,,,,,,,,,,,3767,382,,896,1137,,,,,,331,,415,,,,,,,0.23800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Scranton,regular,,,,,,,,,,,3931,344,,907,1136,,,,,,290,,526,,,,,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,New York State League,Elmira,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3391,1541,155,,,,,,0.97
1914,New York State League,Syracuse,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3185,1516,193,,,,,,0.961
1914,New York State League,Binghamton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3123,1572,194,,,,,,0.96
1914,New York State League,Utica,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3435,1515,205,,,,,,0.96
1914,New York State League,Albany,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3487,1631,229,,,,,,0.9570000000000001
1914,New York State League,Wilkes-Barre,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329,1684,265,,,,,,0.95
1914,New York State League,Troy,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3282,1480,255,,,,,,0.9490000000000001
1914,New York State League,Scranton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3266,1462,252,,,,,,0.9490000000000001
1914,North Carolina League,Winston-Salem,regular,,,70,47,,0.598,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,North Carolina League,Charlotte,regular,,,72,49,,0.595,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,North Carolina League,Durham,regular,,,70,50,,0.583,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,North Carolina League,Raleigh,regular,,,52,68,,0.433,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,North Carolina League,Greensboro,regular,,,47,67,,0.412,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,North Carolina League,Asheville,regular,,,43,73,,0.371,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,North Carolina League,Winston-Salem,regular,,,,,,,,,,,3967,553,,1018,1457,731,192,38,57,,,,,,,118,,166,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,North Carolina League,Charlotte,regular,,,,,,,,,,,3970,537,,1018,1383,768,170,45,35,,,,,,,177,,188,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,North Carolina League,Durham,regular,,,,,,,,,,,3913,475,,975,1233,791,120,45,16,,,,,,,179,,238,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,North Carolina League,Raleigh,regular,,,,,,,,,,,3999,445,,991,1368,762,126,58,45,,,,,,,149,,92,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,North Carolina League,Asheville,regular,,,,,,,,,,,3849,431,,914,1206,706,149,34,25,,,,,,,152,,187,,0.23700000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,North Carolina League,Greensboro,regular,,,,,,,,,,,3938,451,,911,1164,727,131,37,16,,,,,,,155,,176,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,North Carolina League,Durham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1442,168,,1,,,,0.965
1914,North Carolina League,Winston-Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3187,1431,226,,0,,,,0.9530000000000001
1914,North Carolina League,Asheville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3119,1540,238,,0,,,,0.9510000000000001
1914,North Carolina League,Greensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3162,1582,263,,1,,,,0.9470000000000001
1914,North Carolina League,Charlotte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3213,1485,269,,0,,,,0.9460000000000001
1914,North Carolina League,Raleigh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3178,1638,276,,0,,,,0.9460000000000001
