league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1908,Virginia League,Richmond,regular,,,,,,,,,136,,4228,459,,984,1218,,,,,,,,,,,239,,217,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Virginia League,Danville,regular,,,,,,,,,134,,4231,477,,970,1281,,,,,,,,,,,205,,178,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Virginia League,Portsmouth,regular,,,,,,,,,132,,4406,413,,985,1205,,,,,,,,,,,234,,252,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Virginia League,Lynchburg,regular,,,,,,,,,129,,4327,358,,948,1212,,,,,,,,,,,197,,175,,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Virginia League,Norfolk,regular,,,,,,,,,131,,4156,365,,900,1070,,,,,,,,,,,183,,196,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Virginia League,Roanoke,regular,,,,,,,,,134,,4182,371,,903,1108,,,,,,,,,,,185,,228,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Virginia League,Richmond,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,5451,3659,1596,196,,,,,,0.964
1908,Virginia League,Danville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,5560,3562,1783,215,,,,,,0.961
1908,Virginia League,Roanoke,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,5536,3552,1748,236,,,,,,0.957
1908,Virginia League,Norfolk,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,5507,3495,1762,250,,,,,,0.955
1908,Virginia League,Portsmouth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,5769,3726,1775,268,,,,,,0.954
1908,Virginia League,Lynchburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,5613,3569,1770,274,,,,,,0.951
1908,Western Association,Topeka,regular,,,89,50,,0.641,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Wichita,regular,,,87,53,,0.621,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Oklahoma City,regular,,,81,58,,0.583,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Joplin,regular,,,71,65,,0.522,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Hutchinson,regular,,,69,70,,0.497,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Webb City,regular,,,66,69,,0.489,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Springfield,regular,,,48,85,,0.361,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Enid,regular,,,38,99,,0.277,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Wichita,regular,,,,,,,,,,,4462,493,,1081,,,,,,,,,,,,,,,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Topeka,regular,,,,,,,,,,,4491,510,,1056,,,,,,,,,,,,,,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Webb City,regular,,,,,,,,,,,4070,419,,961,,,,,,,,,,,,,,,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Springfield,regular,,,,,,,,,,,4267,408,,1000,,,,,,,,,,,,,,,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Hutchinson,regular,,,,,,,,,,,4169,401,,942,,,,,,,,,,,,,,,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Joplin,regular,,,,,,,,,,,4320,489,,974,,,,,,,,,,,,,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Oklahoma City,regular,,,,,,,,,,,4271,515,,937,,,,,,,,,,,,,,,,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Enid,regular,,,,,,,,,,,4759,392,,1030,,,,,,,,,,,,,,,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western Association,Topeka,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609,1715,238,,,,,,0.957
1908,Western Association,Wichita,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3792,1809,254,,,,,,0.956
1908,Western Association,Joplin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160,1796,238,,,,,,0.954
1908,Western Association,Oklahoma City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621,1835,272,,,,,,0.953
1908,Western Association,Webb City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3514,1836,267,,,,,,0.952
1908,Western Association,Hutchinson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3553,1586,266,,,,,,0.951
1908,Western Association,Enid,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3361,1815,284,,,,,,0.948
1908,Western Association,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3582,1628,350,,,,,,0.937
1908,Western League,Sioux City,regular,,,88,57,,0.607,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Omaha,regular,,,86,59,,0.593,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Lincoln,regular,,,74,73,,0.503,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Denver,regular,,,72,74,,0.493,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Pueblo,regular,,,62,79,,0.44,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Des Moines,regular,,,54,94,,0.365,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Omaha,regular,,,,,,,,,,,4661,623,,1231,,,,,,,,,,,,219,,285,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Denver,regular,,,,,,,,,,,4860,696,,1254,,,,,,,,,,,,219,,197,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Pueblo,regular,,,,,,,,,,,4722,669,,1205,,,,,,,,,,,,192,,339,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Sioux City,regular,,,,,,,,,,,4692,698,,1185,,,,,,,,,,,,183,,268,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Des Moines,regular,,,,,,,,,,,4775,631,,1190,,,,,,,,,,,,132,,204,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Lincoln,regular,,,,,,,,,,,4830,574,,1112,,,,,,,,,,,,214,,221,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Western League,Lincoln,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,3885,1915,260,,,,,,0.957
1908,Western League,Sioux City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,3840,1831,261,,,,,,0.956
1908,Western League,Omaha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,3822,1817,269,,,,,,0.954
1908,Western League,Des Moines,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3817,1913,332,,,,,,0.945
1908,Western League,Pueblo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,3785,1815,334,,,,,,0.944
1908,Western League,Denver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,3883,1724,356,,,,,,0.94
