league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1944,Pennsylvania-Ontario-New York League,B01093,Cummings,James,L,,regular,0,Bradford,,,33,123,11,,29,39,,4,3,0,17,7,,19,,0,0,,2,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01108,Uhle,George,,,regular,0,Jamestown,,,33,68,8,,16,23,,2,1,1,7,6,,17,,1,2,,0,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01119,Riley,Robert,,,regular,0,Bradford,,,19,68,8,,16,20,,4,0,0,8,5,,14,,0,1,,1,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01124,Pirrelli,Robert,L,,regular,0,Wellsville,,,34,68,9,,16,17,,1,0,0,9,4,,16,,0,5,,0,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01135,Gauntlett,Thomas,,,regular,0,Hornell,,,32,128,9,,30,38,,4,2,0,17,10,,25,,0,1,,0,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01143,Armstrong,Geo.,,,regular,0,Jamestown,,,41,125,11,,29,37,,8,0,0,21,11,,1,,2,2,,0,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01156,Harris,William,,,regular,0,Erie,,,40,56,6,,13,14,,1,0,0,2,4,,4,,0,0,,0,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01162,Traver,Jack,,,regular,0,Wellsville,,,28,117,19,,27,36,,3,3,0,11,9,,9,,3,1,,3,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01170,Paris,Ben.,,,regular,0,Bradford,,,12,35,3,,8,8,,0,0,0,4,3,,13,,0,2,,0,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01181,Urban,Hubert,,,regular,0,Olean,,,15,31,6,,7,10,,1,1,0,1,2,,7,,0,0,,0,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01197,Cheney,Ralph,,,regular,0,Lockport,,,38,102,12,,23,32,,5,2,0,11,2,,20,,1,2,,0,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01203,Tomkinson,Phil.,,,regular,0,Olean,,,25,80,7,,18,26,,0,4,0,3,5,,15,,0,2,,1,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01216,Price,Charles,,,regular,0,Batavia,,,19,71,7,,16,20,,4,0,0,12,11,,25,,2,0,,2,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01227,Coveleskie,Stan.,,,regular,0,Bradford,,,69,232,25,,52,68,,10,3,0,33,14,,29,,1,2,,5,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01234,Bush,Charles,L,,regular,0,Hornell,,,123,450,48,,100,142,,18,3,6,54,29,,86,,2,8,,8,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01242,Collins,John,,,regular,0,Bradford,,,10,27,9,,6,7,,1,0,0,1,10,,5,,1,1,,1,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01250,Starr,Eugene,,,regular,0,Bradford,,,15,18,3,,4,4,,0,0,0,1,2,,3,,0,2,,0,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01269,Blackman,Ken,,,regular,0,Bradford,,,48,154,17,,34,40,,6,0,0,16,30,,13,,2,3,,1,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01275,Bauer,Edmund,L,,regular,0,Olean,,,25,77,16,,17,24,,4,0,1,9,20,,20,,2,0,,0,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01288,Bernardi,Charles,,,regular,0,Erie,,,27,68,8,,15,20,,3,1,0,10,6,,12,,1,2,,2,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01291,Olzewski,Sig,,,regular,0,Lockport,,,42,132,17,,29,32,,3,0,0,8,25,,21,,5,2,,5,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01300,Rapenske,Harry,,,regular,0,Hornell,,,75,234,24,,51,62,,8,0,1,23,52,,44,,0,6,,13,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01313,Drake,James,L,,regular,0,Hornell,,,41,145,16,,31,37,,6,0,0,14,19,,29,,2,2,,3,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01321,Spitzer,Stanley,L,,regular,0,Olean,,,20,47,2,,10,13,,0,0,1,4,1,,11,,0,1,,0,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01337,McEneny,Robert,L,,regular,0,Erie,,,16,33,6,,7,7,,0,0,0,1,1,,3,,0,1,,0,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01345,Tanner,Rudolph,,,regular,0,Bradford,,,41,142,19,,30,38,,2,3,0,6,6,,28,,2,10,,1,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01359,Sefcik,Raymond,,,regular,0,Batavia,,,15,38,4,,8,9,,1,0,0,1,4,,9,,0,2,,0,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01368,Ostrowski,Anthony,,,regular,0,Bradford,,,67,227,32,,47,57,,8,1,0,23,39,,56,,2,7,,6,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01376,Schultz,Eric,,,regular,0,Bradford,,,27,58,4,,12,13,,1,0,0,5,9,,20,,0,3,,1,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01384,Madsen,Robert,,,regular,0,Batavia,,,10,29,3,,6,11,,2,0,1,7,0,,5,,0,1,,0,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01392,Randall,John,,,regular,0,Olean,,,25,88,19,,18,21,,1,1,0,8,27,,13,,0,0,,3,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01402,Tramelli,John,,,regular,0,Erie,,,22,44,4,,9,9,,0,0,0,4,3,,7,,1,0,,0,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01415,Feuker,Egon,,,regular,0,Erie,,,22,39,4,,8,11,,3,0,0,6,2,,8,,0,1,,0,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01428,Brittan,Calvin,,,regular,0,Jamestown,,,28,98,14,,20,23,,3,0,0,9,12,,14,,0,1,,3,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01431,Young,Robert,L,,regular,0,Bradford,,,15,49,6,,10,12,,2,0,0,8,3,,11,,1,0,,0,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01444,Capozzoli,Thomas,,,regular,0,Wellsville,,,33,114,8,,23,29,,3,0,1,18,12,,20,,0,5,,3,,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01453,Himes,Melvin,,,regular,0,Olean,,,24,55,10,,11,13,,0,1,0,4,8,,18,,0,4,,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01466,Pascual,Andres,,,regular,0,Erie,,,13,40,6,,8,15,,5,1,0,5,8,,17,,1,1,,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01477,Harvey,William,,,regular,0,Olean,,,52,116,8,,23,27,,2,1,0,7,6,,11,,0,2,,0,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01489,Boone,James,L,,regular,0,Hornell,,,25,86,10,,17,23,,3,0,1,13,9,,21,,1,1,,0,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01490,Bliss,Lyle,,,regular,0,Jamestown,,,52,117,17,,23,38,,5,2,2,10,13,,41,,0,3,,0,,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01509,Barber,Ray,,,regular,1,Batavia,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01509,Barber,Ray,,,regular,2,Jamestown,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01509,Barber,Ray,,,regular,T,,,,28,77,6,,15,16,,1,0,0,5,13,,15,,2,4,,5,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01514,Moore,John,,,regular,0,Olean,,,15,57,9,,11,15,,0,2,0,3,14,,11,,0,0,,1,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01523,Hoskins,Mark,,,regular,1,Wellsville,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01523,Hoskins,Mark,,,regular,2,Jamestown,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01523,Hoskins,Mark,,,regular,T,,,,61,219,30,,42,51,,5,2,0,18,26,,29,,4,3,,7,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01538,Andromidas,Nick,,,regular,0,Erie,,,32,47,6,,9,9,,0,0,0,4,9,,18,,0,1,,0,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01546,Hurst,Thomas,,,regular,0,Olean,,,38,138,13,,26,30,,2,1,0,13,10,,25,,2,3,,2,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01551,Stephens,Harry,,,regular,0,Olean,,,36,101,18,,19,21,,0,1,0,5,38,,25,,0,6,,3,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01567,Jeske,Elroy,,,regular,0,Lockport,,,41,172,25,,32,38,,4,1,0,16,17,,36,,1,4,,8,,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01572,Sutherland,A. Jos.,,,regular,0,Jamestown,,,43,152,14,,28,29,,1,0,0,11,13,,19,,1,1,,5,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01580,Maloney,Francis,,,regular,0,Batavia,,,25,49,7,,9,9,,0,0,0,1,11,,13,,0,4,,0,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01595,Callahan,James,,,regular,0,Wellsville,,,13,49,6,,9,13,,2,1,0,6,5,,1,,0,3,,2,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01601,Ludwig,Robert,,,regular,0,Erie,,,20,60,6,,11,14,,1,1,0,4,14,,18,,2,1,,2,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01617,Marcone,Dan,,,regular,0,Wellsville,,,11,39,8,,7,9,,2,0,0,2,8,,8,,1,1,,4,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01625,McCready,Eugene,,,regular,0,Wellsville,,,14,34,2,,6,8,,2,0,0,5,3,,5,,0,2,,0,,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01630,Cramer,George,L,,regular,0,Hornell,,,11,17,2,,3,3,,0,0,0,1,0,,3,,0,2,,0,,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Pennsylvania-Ontario-New York League,B01649,Ryan,Francis,,,regular,0,Wellsville,,,11,40,4,,7,12,,2,0,1,5,4,,11,,2,1,,0,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
