league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1955,Mississippi-Ohio Valley League,B01119,Barner,Samuel,L,,regular,T,,,,44,133,17,,30,42,,4,1,2,21,25,,26,,1,1,1,2,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01124,Zizza,Genero,L,,regular,0,Hannibal,,,10,31,3,,7,9,,2,0,0,3,8,,5,,1,0,0,1,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01135,Clark,Clarence,,,regular,0,Lafayette,,,42,58,8,,13,15,,2,0,0,4,2,,16,,1,0,0,0,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01143,Markle,Louis,L,,regular,0,Decatur,,,118,391,76,,87,128,,18,7,3,39,87,,88,,7,9,6,20,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01156,Ludwig,Kenneth,,,regular,0,Clinton,,,14,36,5,,8,12,,2,1,0,4,1,,13,,0,0,0,0,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01162,Forney,Carl,,,regular,0,Decatur,,,12,9,1,,2,3,,1,0,0,1,0,,3,,0,1,0,0,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01170,Fouchey,Clarence,L,,regular,0,Dubuque,,,41,59,15,,13,17,,1,0,1,6,11,,17,,1,4,0,1,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01181,Granneman,James,,,regular,0,Hannibal,,,22,73,19,,16,24,,2,0,2,14,21,,4,,2,0,0,6,,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01197,Ramsey,John,,,regular,0,Hannibal,,,57,193,21,,42,59,,6,1,3,12,26,,49,,2,3,0,1,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01203,Capasso,Joseph,,,regular,0,Decatur,,,105,324,37,,70,84,,9,1,1,50,31,,39,,1,5,10,4,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01216,Skemp,William,,,regular,0,Decatur,,,104,302,51,,65,104,,16,1,7,43,71,,94,,2,8,4,22,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01227,Merrian,Daniel,,,regular,0,Paris,,,25,70,10,,15,24,,4,1,1,10,13,,16,,0,0,1,0,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01234,Cardenas,Enrique,,,regular,0,Kokomo,,,121,428,74,,91,118,,17,2,2,43,56,,76,,6,7,1,11,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01242,Napier,Kenneth,,,regular,0,Kokomo,,,51,165,13,,35,41,,6,0,0,20,20,,27,,2,1,0,0,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01250,Charles,Raymond,,,regular,0,Kokomo,,,18,52,7,,11,16,,3,1,0,8,3,,12,,1,0,0,0,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01269,Fields,Edgar,,,regular,0,Kokomo,,,12,33,7,,7,13,,1,1,1,10,5,,8,,0,0,0,0,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01275,Truelove,James,,,regular,0,Clinton,,,11,19,3,,4,5,,1,0,0,3,7,,7,,1,1,0,1,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01288,Bower,James,,,regular,0,Kokomo,,,12,19,0,,4,4,,0,0,0,1,0,,3,,0,0,0,0,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01291,Schust,Jerome,,,regular,0,Mattoon,,,48,167,15,,35,42,,1,0,2,15,22,,37,,1,4,2,1,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01300,Morris,Richard,,,regular,0,Hannibal,,,36,119,17,,25,27,,2,0,0,8,15,,29,,2,1,1,1,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01313,Sylvester,Frank,,,regular,0,Mattoon,,,70,211,43,,44,72,,6,5,4,36,38,,66,,1,2,5,2,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01321,Collazo,Francisco,L,,regular,0,Hannibal,,,24,86,8,,18,26,,3,1,1,9,15,,29,,0,0,0,0,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01337,Cassidy,John,,,regular,0,Hannibal,,,33,103,12,,21,43,,2,1,6,15,10,,36,,0,0,1,1,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01345,Miller,Donald,,,regular,0,Clinton,,,31,49,6,,10,10,,0,0,0,2,4,,14,,0,0,0,0,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01359,Hurt,Louis,S,,regular,0,Dubuque,,,62,209,48,,42,65,,11,0,4,27,52,,61,,4,5,1,5,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01368,Wegerek,David,,,regular,0,Lafayette,,,37,75,6,,15,22,,4,0,1,15,7,,20,,0,2,2,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01376,Lessman,Richard,L,,regular,0,Hannibal,,,32,45,5,,9,12,,1,1,0,1,5,,7,,0,2,0,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01384,Coley,E. Jerry,,,regular,0,Paris,,,23,35,2,,7,8,,1,0,0,3,3,,10,,0,0,1,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01392,Zafarana,John,,,regular,0,Paris,,,10,5,0,,1,2,,1,0,0,1,0,,3,,0,0,0,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01402,Neeley,Robert,,,regular,0,Clinton,,,39,116,15,,23,35,,7,1,1,10,12,,33,,3,1,1,8,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01415,Henderson,David,,,regular,0,Lafayette,,,22,76,6,,15,19,,1,0,1,8,8,,16,,1,0,0,0,,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01428,DeCarlo,Robert,,,regular,0,Kokomo,,,36,109,22,,21,30,,4,1,1,13,37,,29,,1,1,0,4,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01431,Golden,James,L,,regular,0,Mattoon,,,29,57,7,,11,12,,1,0,0,5,2,,9,,0,3,0,1,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01444,Hyde,William,,,regular,0,Paris,,,21,68,11,,13,17,,1,0,1,4,6,,15,,0,3,0,2,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01453,Snyders,Raymond,,,regular,0,Kokomo,,,35,58,10,,11,17,,1,1,1,10,16,,16,,0,0,2,0,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01466,Brown,William,,,regular,0,Clinton,,,30,64,10,,12,20,,0,1,2,8,6,,27,,0,2,0,0,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01477,Unser,Albert,,,regular,0,Decatur,,,11,16,2,,3,3,,0,0,0,2,4,,0,,1,0,0,0,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01489,Vriga,Theodore,,,regular,0,Hannibal,,,61,161,17,,30,45,,9,0,2,10,23,,61,,3,4,0,1,,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01490,Ryle,Jerry,,,regular,0,Lafayette,,,21,82,7,,15,19,,0,2,0,10,6,,10,,1,1,4,0,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01509,Fernandez,Floro,,,regular,1,Clinton,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01509,Fernandez,Floro,,,regular,2,Hannibal,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01509,Fernandez,Floro,,,regular,T,,,,21,71,14,,13,25,,0,0,4,7,16,,31,,0,0,0,2,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01514,Bethea,William,L,,regular,0,Clinton,,,26,60,8,,11,18,,1,3,0,6,1,,24,,0,3,0,0,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01523,Harris,Donald,,,regular,0,Paris,,,18,50,9,,9,14,,2,0,1,7,5,,17,,3,0,1,0,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01538,Bontz,William,,,regular,0,Decatur,,,28,39,5,,7,8,,1,0,0,2,4,,12,,0,3,1,0,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01546,Gerard,David,,,regular,0,Paris,,,35,62,10,,11,14,,0,0,1,7,10,,22,,0,1,0,2,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01551,Rayburn,Billy,,,regular,0,Dubuque,,,28,17,1,,3,6,,0,0,1,3,1,,4,,0,2,1,0,,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01567,Repasky,George,,,regular,0,Lafayette,,,29,103,7,,18,23,,5,0,0,0,6,,26,,0,3,1,0,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01572,Morgan,Robert,,,regular,0,Kokomo,,,28,57,9,,10,18,,3,1,1,4,6,,18,,0,1,0,0,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01580,Dulac,Louis,,,regular,0,Dubuque,,,15,29,5,,5,5,,0,0,0,2,8,,10,,1,2,0,0,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01595,Taylor,Harry,,,regular,0,Paris,,,14,35,0,,6,9,,1,1,0,2,3,,5,,0,0,0,0,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01601,Rodman,John,,,regular,0,Hannibal,,,28,90,13,,15,23,,1,2,1,9,16,,16,,4,0,0,0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01617,Sisk,Robert,,,regular,0,Paris,,,31,86,11,,14,19,,2,0,1,8,16,,15,,0,0,1,1,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01625,Buzhardt,John,,,regular,0,Paris,,,36,56,6,,9,10,,1,0,0,3,7,,14,,1,5,0,1,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01630,Kraft,Richard,,,regular,0,Hannibal,,,18,63,8,,10,16,,3,0,1,5,11,,17,,0,1,1,0,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01649,Bauer,Charles,,,regular,0,Dubuque,,,26,19,3,,3,4,,1,0,0,0,1,,13,,1,0,0,0,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01658,Parker,William,,,regular,0,Mattoon,,,20,70,9,,11,12,,1,0,0,8,19,,22,,0,0,0,0,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01663,Rich,Benny,,,regular,0,Clinton,,,32,88,5,,13,15,,2,0,0,6,1,,21,,0,1,2,1,,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01674,Neves,Donald,S,,regular,0,Dubuque,,,24,27,4,,4,4,,0,0,0,2,1,,6,,0,2,0,0,,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01682,Casillas,Leonard,,,regular,0,Paris,,,22,27,3,,4,4,,0,0,0,4,1,,11,,0,0,0,1,,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
