league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1949,Central League,Flint,semifinal,Semifinal 2,,2,3,,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Grand Rapids,final,,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Charleston,final,,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Charleston,regular,,,,,,,,183352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Dayton,regular,,,,,,,,103519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Flint,regular,,,,,,,,86451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Saginaw,regular,,,,,,,,74934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Grand Rapids,regular,,,,,,,,62982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Muskegon,regular,,,,,,,,46560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Muskegon,regular,,,,,,,,,139,,4717,656,,1269,1770,,185,44,76,592,521,,627,,32,50,,27,,0.269,,,,,,,,,,,753,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Saginaw,regular,,,,,,,,,138,,4718,642,,1261,1812,,221,42,82,577,613,,599,,24,92,,30,,0.267,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Flint,regular,,,,,,,,,140,,4655,653,,1220,1704,,205,63,51,588,532,,645,,17,104,,95,,0.262,,,,,,,,,,,524,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Dayton,regular,,,,,,,,,138,,4612,681,,1187,1772,,271,58,66,611,627,,692,,29,55,,24,,0.257,,,,,,,,,,,539,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Grand Rapids,regular,,,,,,,,,138,,4559,677,,1166,1753,,205,41,100,595,605,,734,,24,74,,64,,0.256,,,,,,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Charleston,regular,,,,,,,,,135,,4402,559,,1124,1607,,185,71,52,476,469,,619,,39,91,,94,,0.255,,,,,,,,,,,628,,,,,,,,,,,,,,,,,,,,,,,
1949,Central League,Dayton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3554,1400,167,123,0,12,,,0.967
1949,Central League,Flint,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3636,1494,179,128,0,13,,,0.966
1949,Central League,Charleston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3442,1413,170,131,0,20,,,0.966
1949,Central League,Grand Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3515,1410,186,123,0,14,,,0.964
1949,Central League,Muskegon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3553,1559,207,118,0,13,,,0.961
1949,Central League,Saginaw,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3587,1360,217,100,1,12,,,0.958
1949,Coastal Plain League,Rocky Mount,regular,,,79,60,0,0.568,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Kinston,regular,,,74,64,0,0.536,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,New Bern,regular,,,73,66,0,0.525,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Greenville,regular,,,71,67,2,0.514,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Goldsboro,regular,,,68,68,3,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Tarboro,regular,,,68,68,1,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Roanoke Rapids,regular,,,60,78,2,0.435,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Wilson,regular,,,57,79,4,0.419,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Greenville,semifinal,Semifinal 1,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Rocky Mount,semifinal,Semifinal 1,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Kinston,semifinal,Semifinal 2,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,New Bern,semifinal,Semifinal 2,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Greenville,final,,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Kinston,final,,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Kinston,regular,,,,,,,,88814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Rocky Mount,regular,,,,,,,,80786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Greenville,regular,,,,,,,,72420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,New Bern,regular,,,,,,,,72291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Goldsboro,regular,,,,,,,,71690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Wilson,regular,,,,,,,,71413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Roanoke Rapids,regular,,,,,,,,68247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Tarboro,regular,,,,,,,,41212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Rocky Mount,regular,,,,,,,,,139,,4764,816,,1279,1902,,227,39,106,706,664,,747,,24,108,,124,,0.268,,,,,,,,,,,718,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Greenville,regular,,,,,,,,,140,,4684,818,,1213,1655,,199,30,61,692,675,,637,,38,100,,250,,0.259,,,,,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Goldsboro,regular,,,,,,,,,139,,4638,735,,1196,1633,,210,25,59,642,716,,711,,29,65,,100,,0.258,,,,,,,,,,,735,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,New Bern,regular,,,,,,,,,139,,4650,693,,1185,1586,,217,35,38,598,644,,777,,30,67,,224,,0.255,,,,,,,,,,,614,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Kinston,regular,,,,,,,,,138,,4522,666,,1118,1468,,197,24,35,567,672,,628,,23,76,,73,,0.247,,,,,,,,,,,587,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Roanoke Rapids,regular,,,,,,,,,140,,4633,612,,1140,1534,,197,25,49,541,608,,825,,44,91,,102,,0.246,,,,,,,,,,,761,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Wilson,regular,,,,,,,,,140,,4608,568,,1098,1401,,172,19,31,482,533,,675,,31,98,,73,,0.238,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,Tarboro,regular,,,,,,,,,137,,4427,576,,1034,1351,,142,32,37,514,537,,923,,23,102,,143,,0.234,,,,,,,,,,,650,,,,,,,,,,,,,,,,,,,,,,,
1949,Coastal Plain League,New Bern,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3629,1584,243,133,1,9,,,0.955
1949,Coastal Plain League,Wilson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3593,1628,251,150,1,28,,,0.954
1949,Coastal Plain League,Goldsboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3610,1617,266,107,0,37,,,0.952
1949,Coastal Plain League,Kinston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3540,1469,257,85,0,15,,,0.951
1949,Coastal Plain League,Greenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3637,1526,273,98,0,29,,,0.95
1949,Coastal Plain League,Roanoke Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3607,1492,283,103,0,23,,,0.947
1949,Coastal Plain League,Rocky Mount,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3657,1478,292,87,0,15,,,0.946
1949,Coastal Plain League,Tarboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3503,1383,332,83,1,15,,,0.936
1949,Colonial League,Bristol,regular,,,82,47,0,0.636,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Stamford,regular,,,74,52,1,0.587,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Bridgeport,regular,,,73,54,1,0.575,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Waterbury,regular,,,62,63,2,0.496,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Poughkeepsie,regular,,,45,78,0,0.366,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Kingston,regular,,,39,81,2,0.325,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Bristol,semifinal,Semifinal 1,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Waterbury,semifinal,Semifinal 1,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Bridgeport,semifinal,Semifinal 2,,4,3,,0.571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Stamford,semifinal,Semifinal 2,,3,4,,0.429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Bristol,final,,,2,1,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Bridgeport,final,,,1,2,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Bristol,regular,,,,,,,,62485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Waterbury,regular,,,,,,,,39857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Bridgeport,regular,,,,,,,,37309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Stamford,regular,,,,,,,,31092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Kingston,regular,,,,,,,,29231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Poughkeepsie,regular,,,,,,,,25123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Stamford,regular,,,,,,,,,127,,4253,788,,1225,1827,,216,40,102,676,556,,593,,37,94,,74,,0.288,,,,,,,,,,,634,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Bristol,regular,,,,,,,,,129,,4326,738,,1244,1699,,204,40,57,642,543,,535,,32,103,,151,,0.288,,,,,,,,,,,608,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Bridgeport,regular,,,,,,,,,128,,4271,762,,1217,1700,,197,38,70,632,666,,636,,45,68,,139,,0.285,,,,,,,,,,,619,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Poughkeepsie,regular,,,,,,,,,123,,4046,601,,1063,1373,,169,27,29,484,497,,467,,41,40,,102,,0.263,,,,,,,,,,,795,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Waterbury,regular,,,,,,,,,127,,4128,719,,1059,1492,,173,28,68,585,644,,579,,23,71,,179,,0.257,,,,,,,,,,,686,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Kingston,regular,,,,,,,,,122,,3933,488,,990,1258,,142,33,20,400,552,,494,,36,53,,93,,0.252,,,,,,,,,,,754,,,,,,,,,,,,,,,,,,,,,,,
1949,Colonial League,Bridgeport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3331,1435,215,123,1,9,,,0.957
1949,Colonial League,Stamford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3218,1321,222,90,0,22,,,0.953
1949,Colonial League,Bristol,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3353,1458,254,124,0,10,,,0.95
1949,Colonial League,Waterbury,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3196,1426,246,118,0,15,,,0.949
1949,Colonial League,Poughkeepsie,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3071,1425,244,105,0,12,,,0.949
1949,Colonial League,Kingston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3016,1337,268,106,0,11,,,0.942
1949,Cotton States League,Greenwood,regular,,,84,56,0,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,El Dorado,regular,,,80,59,1,0.576,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Natchez,regular,,,73,66,2,0.533,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Pine Bluff,regular,,,72,66,0,0.522,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Greenville,regular,,,72,67,0,0.518,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Hot Springs,regular,,,64,75,1,0.46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Clarksdale,regular,,,58,80,0,0.42,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Helena,regular,,,53,87,0,0.378,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Pine Bluff,semifinal,Semifinal 1,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Greenwood,semifinal,Semifinal 1,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Natchez,semifinal,Semifinal 2,,4,3,,0.571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,El Dorado,semifinal,Semifinal 2,,3,4,,0.429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Natchez,final,,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Pine Bluff,final,,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Pine Bluff,regular,,,,,,,,82442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Greenville,regular,,,,,,,,60371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Hot Springs,regular,,,,,,,,58563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,El Dorado,regular,,,,,,,,56780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Clarksdale,regular,,,,,,,,56363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Greenwood,regular,,,,,,,,53228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Natchez,regular,,,,,,,,35168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Helena,regular,,,,,,,,34468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Hot Springs,regular,,,,,,,,,140,,4922,807,,1368,1857,,213,42,64,664,602,,763,,67,62,,79,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,El Dorado,regular,,,,,,,,,140,,4730,810,,1297,1842,,213,58,72,669,697,,743,,32,60,,45,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Pine Bluff,regular,,,,,,,,,138,,4580,675,,1211,1656,,184,30,67,578,591,,693,,45,71,,37,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Greenville,regular,,,,,,,,,139,,4504,691,,1172,1561,,189,49,34,586,694,,624,,36,68,,78,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Natchez,regular,,,,,,,,,139,,4494,658,,1140,1596,,193,61,47,566,560,,742,,48,86,,125,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Greenwood,regular,,,,,,,,,140,,4602,704,,1157,1593,,162,80,38,586,679,,737,,44,70,,131,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Helena,regular,,,,,,,,,140,,4546,694,,1088,1496,,175,43,49,660,750,,760,,61,65,,74,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,Clarksdale,regular,,,,,,,,,138,,4489,614,,1060,1426,,159,24,53,512,657,,704,,43,84,,69,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Cotton States League,El Dorado,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3585,1610,241,148,0,4,,,0.956
1949,Cotton States League,Pine Bluff,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3496,1293,236,86,0,5,,,0.953
1949,Cotton States League,Clarksdale,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3518,1341,237,85,1,33,,,0.953
1949,Cotton States League,Greenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3499,1537,259,88,0,14,,,0.951
1949,Cotton States League,Hot Springs,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3597,1434,270,130,0,15,,,0.949
1949,Cotton States League,Greenwood,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3614,1396,286,120,0,12,,,0.946
1949,Cotton States League,Natchez,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3491,1368,282,96,0,20,,,0.945
1949,Cotton States League,Helena,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3510,1661,342,132,1,16,,,0.938
1949,Georgia-Alabama League,Newnan,regular,,,74,52,0,0.587,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Alexander City,regular,,,69,57,1,0.548,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Tallassee,regular,,,66,60,2,0.524,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,La Grange,regular,,,65,61,1,0.516,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Valley,regular,,,62,64,2,0.492,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Opelika,regular,,,62,64,1,0.492,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Carrollton,regular,,,56,70,2,0.444,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Griffin,regular,,,50,76,1,0.397,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Newnan,semifinal,Semifinal 1,,3,2,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Tallassee,semifinal,Semifinal 1,,2,3,,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Alexander City,semifinal,Semifinal 2,,3,2,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,La Grange,semifinal,Semifinal 2,,2,3,,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Alexander City,final,,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Newnan,final,,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,La Grange,regular,,,,,,,,59952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Newnan,regular,,,,,,,,56976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Valley,regular,,,,,,,,52859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Griffin,regular,,,,,,,,47825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Georgia-Alabama League,Opelika,regular,,,,,,,,44885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
