league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1957,Georgia-Florida League,B00898,Morgan,George,L,,regular,0,Waycross,,,58,207,33,,54,69,,5,2,2,31,48,,42,,2,5,1,0,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B00904,Morris,Albert,,,regular,0,Albany,,,131,509,97,,143,236,,24,3,21,80,75,,112,,4,5,5,28,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B00912,Morzenti,Jerome,L,,regular,0,Waycross,,,134,482,55,,131,176,,18,6,5,65,50,,105,,10,12,6,1,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B00920,Mote,Galen,L,,regular,0,Thomasville,,,88,318,59,,81,117,,12,6,4,40,79,,44,,1,3,2,1,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B00936,Nagy,Michael,,,regular,0,Moultrie/Brunswick,,,48,185,22,,46,62,,8,1,2,16,28,,41,,0,3,1,1,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B00948,Nester,James,,,regular,0,Waycross,,,138,503,71,,157,198,,10,8,5,76,64,,43,,7,6,1,4,,0.312,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B00957,O'Donnell,James,S,,regular,0,Fitzgerald,,,10,12,2,,2,2,,0,0,0,1,1,,7,,0,0,0,0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B00961,Passaro,Roland,,,regular,0,Albany,,,13,26,8,,9,17,,2,0,2,6,3,,7,,1,1,0,0,,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B00973,Platt,Ralph,L,,regular,0,Moultrie/Brunswick,,,123,416,72,,108,156,,21,3,7,59,77,,74,,5,1,3,4,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B00985,Poholsky,John,,,regular,0,Moultrie/Brunswick,,,20,26,1,,2,2,,0,0,0,0,4,,11,,0,2,0,0,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B00999,Pokorny,Joseph,,,regular,0,Moultrie/Brunswick,,,11,7,3,,3,3,,0,0,0,0,1,,2,,0,2,0,0,,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01007,Pontarelli,Lee,,,regular,0,Moultrie/Brunswick,,,46,156,25,,35,70,,5,0,10,31,35,,38,,2,1,1,2,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01010,Powell,Chester,,,regular,0,Moultrie/Brunswick,,,42,39,2,,1,1,,0,0,0,0,4,,21,,1,2,0,0,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01029,Powell,James,,,regular,0,Waycross,,,36,117,10,,31,41,,5,1,1,22,26,,14,,2,3,0,0,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01032,Price,Nathan,,,regular,0,Valdosta,,,27,83,16,,20,38,,6,0,4,15,16,,26,,2,0,2,1,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01041,Price,Paul,,,regular,0,Moultrie/Brunswick,,,82,263,72,,82,131,,20,4,7,38,85,,64,,0,2,0,4,,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01055,Ramirez,Carlos,,,regular,0,Waycross,,,98,401,73,,127,152,,18,2,1,31,60,,43,,4,4,1,10,,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01064,Ray,Mathew,,,regular,0,Thomasville,,,17,20,2,,2,2,,0,0,0,0,2,,3,,0,3,0,0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01078,Riddle,Charles,,,regular,0,Albany,,,135,485,107,,156,252,,27,6,19,89,99,,53,,4,1,6,32,,0.322,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01086,Rossi,Ronald,,,regular,0,Thomasville,,,138,517,104,,166,220,,22,10,4,91,80,,36,,3,3,4,11,,0.321,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01093,Rufer,Rudolf,,,regular,0,Thomasville,,,86,337,75,,121,159,,19,5,3,44,30,,21,,3,13,3,37,,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01108,Sasek,Richard,L,,regular,0,Thomasville,,,102,341,53,,88,124,,21,3,3,53,68,,69,,3,3,3,7,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01119,Scott,George,,,regular,0,Thomasville,,,114,437,52,,141,177,,14,8,2,85,40,,47,,2,5,4,3,,0.323,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01124,Scott,Siebert,S,,regular,0,Thomasville,,,66,86,9,,14,18,,1,0,1,9,6,,25,,1,3,0,0,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01135,Scranton,David,,,regular,0,Waycross,,,33,71,6,,14,18,,4,0,0,4,4,,14,,1,6,0,0,,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01143,Sheldon,Richard,,,regular,0,Valdosta,,,41,81,10,,16,17,,1,0,0,7,4,,18,,0,5,0,0,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01156,Shelley,William,L,,regular,0,Albany,,,10,18,2,,4,6,,2,0,0,5,4,,3,,1,2,1,0,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01162,Shellnut,Wayne,,,regular,0,Albany,,,21,25,3,,4,4,,0,0,0,1,2,,7,,0,1,0,0,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01170,Shosty,Robert,,,regular,0,Fitzgerald,,,55,196,33,,56,84,,13,3,3,35,27,,35,,2,4,1,2,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01181,Shively,James,L,,regular,0,Moultrie/Brunswick,,,21,24,2,,2,3,,1,0,0,1,7,,13,,0,2,0,0,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01197,Shultis,Peter,L,,regular,0,Albany,,,30,53,7,,13,21,,4,2,0,3,6,,23,,0,3,0,0,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01203,Smith,James,L,,regular,0,Albany,,,42,152,20,,45,64,,6,2,3,19,11,,26,,3,0,2,3,,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01216,Smith,Leo,L,,regular,0,Valdosta,,,82,227,30,,65,86,,9,3,2,27,32,,31,,1,1,1,1,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01227,Sockman,Ronald,L,,regular,0,Fitzgerald,,,138,574,81,,160,194,,18,5,2,49,65,,102,,1,7,0,22,,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01234,Souillard,Louis,,,regular,0,Waycross,,,15,25,1,,2,2,,0,0,0,0,3,,5,,0,0,0,0,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01242,Spence,Edward,,,regular,0,Moultrie/Brunswick,,,13,27,5,,8,14,,0,0,2,6,5,,4,,0,0,0,0,,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01250,Spyhalski,James,,,regular,0,Valdosta,,,138,502,84,,125,206,,18,3,19,80,80,,89,,4,2,4,11,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01269,Stapp,John,,,regular,0,Waycross,,,67,226,23,,42,51,,7,1,0,24,26,,47,,0,2,4,5,,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01275,Stathos,Tony,L,,regular,0,Albany,,,21,38,12,,9,10,,1,0,0,1,5,,13,,0,0,0,1,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01288,Stein,Edward,,,regular,0,Waycross,,,10,4,1,,1,1,,0,0,0,0,1,,1,,0,0,0,0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01291,Steinhour,James,,,regular,0,Thomasville,,,30,49,2,,5,6,,1,0,0,2,6,,15,,0,2,0,0,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01300,Stillings,Gerald,L,,regular,0,Waycross,,,23,54,6,,22,28,,1,1,1,7,0,,10,,0,4,0,0,,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01313,Stocker,Ronald,,,regular,0,Fitzgerald,,,32,58,7,,9,12,,3,0,0,1,1,,17,,1,5,0,0,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01321,Stopchuck,Michael,,,regular,0,Moultrie/Brunswick,,,109,439,83,,142,212,,23,10,9,92,36,,49,,4,1,6,12,,0.323,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01337,Strock,Raymond,,,regular,0,Waycross,,,19,27,3,,6,8,,0,1,0,2,1,,5,,0,1,0,0,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01345,Strozyk,Raymond,,,regular,0,Fitzgerald,,,84,249,41,,66,79,,9,2,0,38,43,,47,,6,0,3,4,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01359,Tasker,John,L,,regular,0,Valdosta,,,66,224,54,,57,76,,6,2,3,34,65,,41,,2,3,3,8,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01368,Thomas,William,,,regular,0,Waycross,,,67,250,50,,69,105,,14,2,6,36,56,,29,,0,2,1,15,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01376,Tsatsa,Paul,L,,regular,0,Fitzgerald,,,33,28,2,,3,5,,0,1,0,0,6,,15,,0,0,0,0,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01384,Ullmann,John,,,regular,0,Moultrie/Brunswick,,,11,36,5,,4,4,,0,0,0,3,8,,14,,2,1,0,0,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01392,Voboril,William,L,,regular,0,Waycross,,,11,14,0,,1,1,,0,0,0,0,6,,5,,0,0,0,0,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01402,Vroman,Larry,,,regular,0,Waycross,,,39,63,7,,11,13,,2,0,0,8,8,,28,,0,3,1,0,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01415,Wallace,Michael,,,regular,0,Moultrie/Brunswick,,,37,45,4,,8,11,,3,0,0,2,1,,15,,0,2,0,0,,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01428,Walski,Peter,,,regular,0,Valdosta,,,11,26,1,,4,8,,2,1,0,2,3,,7,,0,0,0,0,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01431,Walter,Richard,,,regular,0,Valdosta,,,28,57,8,,12,15,,3,0,0,3,1,,19,,0,8,0,0,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01444,Wasiak,Stanley,,,regular,0,Valdosta,,,28,69,11,,21,23,,0,1,0,15,18,,8,,0,1,2,1,,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01453,Wasil,Andrew,,,regular,0,Waycross,,,19,21,2,,4,7,,0,0,1,3,7,,11,,0,0,0,0,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01466,Weaver,Earl,,,regular,0,Fitzgerald,,,112,354,70,,102,141,,15,3,6,38,100,,26,,9,3,3,8,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01477,Weaver,Norman,L,,regular,0,Waycross,,,19,70,3,,9,9,,0,0,0,1,8,,9,,0,1,0,0,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Georgia-Florida League,B01489,Weilbaecher,David,,,regular,0,Moultrie/Brunswick,,,26,66,4,,11,13,,2,0,0,9,3,,28,,0,5,0,0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
