league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_LOB,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB,F_CS,F_XI,F_LOB,F_PCT
1912,New England League,Haverhill,regular,,,,,,,,,,,126,,4130,440,,1065,1372,,184,30,21,,,,,,,133,,178,,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Brockton,regular,,,,,,,,,,,126,,4064,500,,1033,1326,,183,28,18,,,,,,,173,,127,,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,New Bedford,regular,,,,,,,,,,,125,,3999,479,,998,1266,,153,29,19,,,,,,,155,,168,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Fall River,regular,,,,,,,,,,,123,,3917,526,,980,1273,,151,41,20,,,,,,,158,,216,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Brockton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3239,1549,210,,,,,,,,0.958
1912,New England League,Haverhill,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3226,1713,225,,,,,,,,0.956
1912,New England League,New Bedford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3219,1704,228,,,,,,,,0.956
1912,New England League,Lynn,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3297,1502,224,,,,,,,,0.955
1912,New England League,Lowell,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3430,1643,245,,,,,,,,0.954
1912,New England League,Lawrence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3375,1716,261,,,,,,,,0.951
1912,New England League,Worcester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3298,1630,261,,,,,,,,0.95
1912,New England League,Fall River,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3164,1602,289,,,,,,,,0.943
1912,New York State League,Utica,regular,,,,,82,57,,0.59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New York State League,Wilkes-Barre,regular,,,,,81,57,,0.587,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New York State League,Elmira,regular,,,,,75,58,,0.564,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New York State League,Troy,regular,,,,,70,62,,0.53,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New York State League,Scranton,regular,,,,,62,69,,0.473,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New York State League,Albany,regular,,,,,62,72,,0.463,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New York State League,Syracuse,regular,,,,,54,82,,0.397,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New York State League,Binghamton,regular,,,,,50,79,,0.388,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Northwestern League,Seattle,regular,,,,,99,66,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Northwestern League,Spokane,regular,,,,,95,72,,0.568,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Northwestern League,Vancouver,regular,,,,,93,74,,0.556,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Northwestern League,Portland,regular,,,,,75,88,,0.46,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Northwestern League,Victoria,regular,,,,,73,93,,0.439,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Northwestern League,Tacoma,regular,,,,,62,104,,0.373,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Portsmouth,regular/first,,,,,43,30,,0.589,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Mansfield,regular/first,,,,,45,34,,0.57,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Newark,regular/first,,,,,42,36,,0.538,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Marion,regular/first,,,,,34,43,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Lima,regular/first,,,,,34,43,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Chillicothe,regular/first,,,,,31,43,,0.419,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Portsmouth,regular/second,,,,,38,22,,0.633,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Ironton,regular/second,,,,,31,29,,0.517,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Lima,regular/second,,,,,30,30,,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Newark,regular/second,,,,,28,32,,0.467,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Mansfield,regular/second,,,,,27,33,,0.45,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Chillicothe,regular/second,,,,,26,34,,0.433,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Chillicothe,regular/first,,,,,,,,,,,74,,2427,340,,666,,,120,15,15,,,,,,,110,,108,,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Portsmouth,regular/first,,,,,,,,,,,74,,2453,330,,669,,,104,40,9,,,,,,,165,,90,,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Newark,regular/first,,,,,,,,,,,79,,2561,360,,670,,,139,17,8,,,,,,,130,,121,,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Mansfield,regular/first,,,,,,,,,,,79,,2674,353,,691,,,119,23,21,,,,,,,97,,55,,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Marion,regular/first,,,,,,,,,,,78,,2572,363,,637,,,132,27,34,,,,,,,100,,112,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Lima,regular/first,,,,,,,,,,,77,,2478,336,,590,,,90,41,9,,,,,,,85,,119,,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Portsmouth,regular/second,,,,,,,,,,,60,,1960,247,,502,,,70,33,10,,,,,,,116,,66,,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Newark,regular/second,,,,,,,,,,,60,,1947,229,,496,,,72,13,3,,,,,,,68,,51,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Chillicothe,regular/second,,,,,,,,,,,59,,1922,243,,480,,,80,16,6,,,,,,,92,,85,,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Mansfield,regular/second,,,,,,,,,,,59,,1937,210,,481,,,90,16,10,,,,,,,79,,70,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Lima,regular/second,,,,,,,,,,,60,,1878,246,,440,,,67,30,8,,,,,,,98,,149,,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Ironton,regular/second,,,,,,,,,,,59,,1859,199,,435,,,69,13,7,,,,,,,63,,70,,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Ohio State League,Marion,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,2025,957,117,,,,,,,,0.962
1912,Ohio State League,Mansfield,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,2125,1075,134,,,,,,,,0.96
1912,Ohio State League,Newark,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,2098,1137,156,,,,,,,,0.954
1912,Ohio State League,Portsmouth,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,2098,1112,161,,,,,,,,0.952
1912,Ohio State League,Chillicothe,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1968,914,144,,,,,,,,0.952
1912,Ohio State League,Lima,regular/first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,2072,1043,178,,,,,,,,0.946
1912,Ohio State League,Ironton,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1645,782,90,,,,,,,,0.964
1912,Ohio State League,Newark,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1547,801,92,,,,,,,,0.962
1912,Ohio State League,Chillicothe,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,1563,756,91,,,,,,,,0.962
1912,Ohio State League,Portsmouth,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1529,783,102,,,,,,,,0.958
1912,Ohio State League,Mansfield,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,1588,786,112,,,,,,,,0.955
1912,Ohio State League,Lima,regular/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1616,788,117,,,,,,,,0.954
1912,Pacific Coast League,Oakland,regular,,,,,120,83,,0.591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Pacific Coast League,Vernon,regular,,,,,118,83,,0.587,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Pacific Coast League,Los Angeles,regular,,,,,110,93,,0.542,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Pacific Coast League,Portland,regular,,,,,85,100,,0.459,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Pacific Coast League,San Francisco,regular,,,,,89,115,,0.436,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Pacific Coast League,Sacramento,regular,,,,,73,121,,0.376,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Pacific Coast League,Oakland,regular,,,,,,,,,,,205,,6721,891,,1831,,,,,,,,,,,,230,,282,,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Pacific Coast League,Los Angeles,regular,,,,,,,,,,,207,,6754,879,,1832,,,,,,,,,,,,317,,337,,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Pacific Coast League,Vernon,regular,,,,,,,,,,,204,,6652,937,,1773,,,,,,,,,,,,292,,327,,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Pacific Coast League,Portland,regular,,,,,,,,,,,189,,6243,698,,1654,,,,,,,,,,,,237,,291,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Pacific Coast League,Sacramento,regular,,,,,,,,,,,194,,6302,748,,1669,,,,,,,,,,,,210,,264,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Pacific Coast League,San Francisco,regular,,,,,,,,,,,205,,6503,692,,1685,,,,,,,,,,,,231,,264,,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Pacific Coast League,Oakland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,5495,2549,315,,,,,,,,0.962
1912,Pacific Coast League,Los Angeles,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,5625,2910,346,,,,,,,,0.962
1912,Pacific Coast League,Vernon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,5421,2720,325,,,,,,,,0.962
1912,Pacific Coast League,Portland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,4945,2383,328,,,,,,,,0.957
1912,Pacific Coast League,San Francisco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,5378,2646,368,,,,,,,,0.956
1912,Pacific Coast League,Sacramento,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,5074,2657,375,,,,,,,,0.954
1912,South Atlantic League,Jacksonville,regular/first,,,,,36,17,,0.679,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Albany,regular/first,,,,,31,25,,0.554,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Savannah,regular/first,,,,,31,28,,0.525,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Macon,regular/first,,,,,26,29,,0.473,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Columbus,regular/first,,,,,25,30,,0.455,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Columbia,regular/first,,,,,18,38,,0.324,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Columbus,regular/second,,,,,36,21,,0.632,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Savannah,regular/second,,,,,35,22,,0.614,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Jacksonville,regular/second,,,,,34,24,,0.586,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Macon,regular/second,,,,,25,33,,0.431,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Columbia,regular/second,,,,,23,37,,0.383,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Albany,regular/second,,,,,21,37,,0.362,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Jacksonville,finals,,,,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Columbus,finals,,,,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Albany,regular,,,,,,,,,,,120,,3807,510,,998,,,,,,,,,,,,125,,118,,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Macon,regular,,,,,,,,,,,117,,3966,460,,1021,,,,,,,,,,,,105,,149,,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Savannah,regular,,,,,,,,,,,119,,3818,442,,960,,,,,,,,,,,,182,,199,,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Jacksonville,regular,,,,,,,,,,,119,,3734,482,,919,,,,,,,,,,,,191,,176,,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Columbus,regular,,,,,,,,,,,120,,3890,417,,916,,,,,,,,,,,,154,,188,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Columbia,regular,,,,,,,,,,,116,,3159,300,,728,,,,,,,,,,,,120,,134,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Atlantic League,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3142,1526,219,,,,,,,,0.955
1912,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,3096,1554,225,,,,,,,,0.954
1912,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,3149,1314,220,,,,,,,,0.953
1912,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,3137,1346,230,,,,,,,,0.951
1912,South Atlantic League,Albany,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3096,1426,259,,,,,,,,0.946
1912,South Atlantic League,Columbia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,2533,1247,250,,,,,,,,0.938
1912,South Central League,Cleburne,regular/first,,,,,40,21,,0.656,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Longview,regular/first,,,,,32,26,,0.551,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Marshall,regular/first,,,,,33,28,,0.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Tyler,regular/first,,,,,27,34,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Paris,regular/first,,,,,24,33,,0.431,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Texarkana,regular/first,,,,,23,37,,0.383,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Texarkana,regular/second,,,,,20,12,,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Paris,regular/second,,,,,17,14,,0.548,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Longview,regular/second,,,,,15,17,,0.469,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Marshall,regular/second,,,,,11,20,,0.355,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Marshall,regular,,,,,,,,,,,62,,2015,253,,486,,,99,15,13,,,,,,,62,,86,,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Cleburne,regular,,,,,,,,,,,61,,2004,287,,475,,,70,16,9,,,,,,,27,,54,,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Tyler,regular,,,,,,,,,,,62,,2127,286,,501,,,93,13,18,,,,,,,29,,31,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Paris,regular,,,,,,,,,,,59,,2052,281,,471,,,72,22,16,,,,,,,42,,44,,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Longview,regular,,,,,,,,,,,60,,2075,296,,474,,,81,18,14,,,,,,,36,,80,,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Texarkana,regular,,,,,,,,,,,62,,1973,193,,420,,,72,24,10,,,,,,,52,,62,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,South Central League,Cleburne,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2501,1640,724,137,23,,,,,,,0.945
1912,South Central League,Texarkana,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2673,1631,860,182,30,,,,,,,0.931
1912,South Central League,Paris,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2423,1601,655,167,29,,,,,,,0.931
1912,South Central League,Marshall,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2635,1624,817,194,25,,,,,,,0.926
1912,South Central League,Tyler,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,2593,1635,767,191,21,,,,,,,0.926
1912,South Central League,Longview,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,2371,1575,630,166,23,,,,,,,0.925
1912,Southern Association,Birmingham,regular,,,,,85,51,3,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Association,Mobile,regular,,,,,79,58,2,0.576,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Association,New Orleans,regular,,,,,71,64,4,0.526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Association,Nashville,regular,,,,,67,70,1,0.489,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Association,Memphis,regular,,,,,68,71,0,0.489,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Association,Montgomery,regular,,,,,64,75,4,0.46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Association,Chattanooga,regular,,,,,59,75,4,0.44,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Association,Atlanta,regular,,,,,54,83,3,0.394,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Adrian,regular,,,,,75,50,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Southern Michigan League,Battle Creek,regular,,,,,73,52,,0.584,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
