league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1947.0,Coastal Plain League,B01032,Andrewsh,Kenneth,,,regular,0,Tarboro,135,516.0,110.0,,128.0,169.0,,26.0,6.0,1.0,50.0,118.0,74.0,,2.0,14.0,,30.0,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01041,Hand,Russell B.,,,regular,0,Tarboro,108,396.0,52.0,,98.0,143.0,,15.0,3.0,8.0,46.0,35.0,62.0,,1.0,4.0,,12.0,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01055,Settle,Charles S.,,,regular,0,New Bern,88,288.0,41.0,,71.0,121.0,,21.0,1.0,9.0,38.0,35.0,34.0,,5.0,6.0,,8.0,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01064,Askew,Charles F.,,,regular,0,Wilson,42,142.0,17.0,,35.0,48.0,,4.0,0.0,3.0,18.0,11.0,24.0,,0.0,0.0,,1.0,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01078,Eoff,H. Grant,,,regular,0,Kinston,26,69.0,5.0,,17.0,22.0,,1.0,2.0,0.0,6.0,8.0,15.0,,0.0,3.0,,0.0,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01086,Benton,Rex H.,,,regular,1,Greenville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01086,Benton,Rex H.,,,regular,2,Rocky Mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01086,Benton,Rex H.,,,regular,T,,29,61.0,10.0,,15.0,19.0,,1.0,0.0,1.0,6.0,4.0,23.0,,1.0,0.0,,0.0,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01093,Munday,Charles W.,,,regular,0,Rocky Mount,112,386.0,50.0,,94.0,149.0,,19.0,3.0,10.0,58.0,48.0,62.0,,1.0,4.0,,3.0,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01108,Blackwell,Verne C.,,,regular,0,Rocky Mount,46,168.0,43.0,,41.0,67.0,,14.0,0.0,4.0,23.0,35.0,12.0,,1.0,4.0,,0.0,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01119,Urban (Urbanowicz),Raymond W.,,,regular,0,New Bern,113,469.0,71.0,,114.0,157.0,,25.0,6.0,2.0,59.0,38.0,41.0,,1.0,6.0,,6.0,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01124,Stalls,Paul F.,,,regular,0,Roanoke Rapids,34,144.0,14.0,,35.0,43.0,,6.0,1.0,0.0,18.0,5.0,12.0,,2.0,3.0,,4.0,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01135,Kreamcheck,Edward,,,regular,1,Tarboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01135,Kreamcheck,Edward,,,regular,2,Roanoke Rapids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01135,Kreamcheck,Edward,,,regular,T,,35,132.0,23.0,,32.0,50.0,,7.0,1.0,3.0,28.0,20.0,35.0,,4.0,0.0,,2.0,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01143,Russell (Russellavage),Stiney E.,,,regular,0,Tarboro,29,66.0,6.0,,16.0,22.0,,1.0,1.0,1.0,8.0,5.0,5.0,,0.0,1.0,,0.0,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01156,Neville,Edward J.,,,regular,0,Tarboro,88,220.0,46.0,,53.0,85.0,,10.0,2.0,6.0,31.0,37.0,40.0,,1.0,3.0,,9.0,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01162,Harrison,Charles H.,,,regular,0,Rocky Mount,37,96.0,17.0,,23.0,28.0,,3.0,1.0,0.0,11.0,6.0,31.0,,0.0,1.0,,1.0,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01170,Jeffries,William H.,,,regular,0,Tarboro,110,469.0,89.0,,112.0,157.0,,21.0,9.0,2.0,43.0,50.0,86.0,,2.0,2.0,,42.0,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01181,Pepio,Nicholas J.,,,regular,0,Goldsboro,75,264.0,34.0,,63.0,80.0,,7.0,2.0,2.0,31.0,32.0,46.0,,4.0,8.0,,11.0,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01197,Bomar,William M.,,,regular,0,Greenville,12,42.0,5.0,,10.0,12.0,,0.0,1.0,0.0,2.0,3.0,6.0,,0.0,0.0,,1.0,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01203,Plos (Ploszaj),Stanley W.,,,regular,0,Tarboro,17,38.0,2.0,,9.0,9.0,,0.0,0.0,0.0,8.0,0.0,12.0,,0.0,1.0,,1.0,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01216,Rudden,Matt,,,regular,0,Roanoke Rapids,56,225.0,37.0,,53.0,67.0,,4.0,5.0,0.0,18.0,18.0,33.0,,0.0,4.0,,2.0,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01227,Sweel,William J.,,,regular,0,Kinston,94,299.0,38.0,,70.0,81.0,,8.0,0.0,1.0,21.0,29.0,41.0,,1.0,5.0,,2.0,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01234,Columbo,Vince J.,,,regular,0,Rocky Mount,18,64.0,7.0,,15.0,18.0,,3.0,0.0,0.0,6.0,6.0,8.0,,0.0,1.0,,1.0,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01242,McLawhorn,James R.,,,regular,0,Goldsboro,13,43.0,1.0,,10.0,13.0,,3.0,0.0,0.0,5.0,1.0,7.0,,0.0,3.0,,0.0,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01250,Kimmel,John Al,,,regular,0,Roanoke Rapids,66,95.0,17.0,,22.0,26.0,,4.0,0.0,0.0,13.0,0.0,25.0,,0.0,2.0,,0.0,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01269,Elkins,William W.,,,regular,0,Tarboro,24,69.0,15.0,,16.0,18.0,,0.0,1.0,0.0,11.0,15.0,18.0,,0.0,0.0,,2.0,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01275,Outland,Thomas W.,,,regular,0,Roanoke Rapids,21,74.0,9.0,,17.0,20.0,,3.0,0.0,0.0,6.0,5.0,9.0,,0.0,1.0,,5.0,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01288,Rothe,Martin W.,,,regular,0,Tarboro,18,44.0,7.0,,10.0,11.0,,1.0,0.0,0.0,2.0,2.0,10.0,,0.0,2.0,,1.0,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01291,Lynch,William J.,,,regular,0,Greenville,105,385.0,62.0,,87.0,100.0,,11.0,1.0,0.0,33.0,65.0,74.0,,3.0,9.0,,11.0,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01300,Alusik,Stephen J.,,,regular,0,Rocky Mount,14,49.0,7.0,,11.0,14.0,,1.0,1.0,0.0,9.0,2.0,5.0,,3.0,2.0,,2.0,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01313,Hendershot,Harry,,,regular,0,Rocky Mount,47,185.0,33.0,,41.0,59.0,,0.0,3.0,4.0,21.0,28.0,31.0,,4.0,1.0,,6.0,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01321,Boseman,William J.,,,regular,0,Roanoke Rapids,23,46.0,5.0,,10.0,13.0,,0.0,0.0,1.0,2.0,3.0,6.0,,0.0,3.0,,0.0,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01337,Derda,Cletus F.,,,regular,0,New Bern,20,46.0,5.0,,10.0,10.0,,0.0,0.0,0.0,2.0,2.0,14.0,,0.0,2.0,,0.0,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01345,Andriach,Nicholas R.,,,regular,0,New Bern,120,399.0,62.0,,86.0,134.0,,16.0,7.0,6.0,61.0,64.0,103.0,,4.0,7.0,,8.0,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01359,Gauldin,Robert C.,,,regular,1,Kinston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01359,Gauldin,Robert C.,,,regular,2,Goldsboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01359,Gauldin,Robert C.,,,regular,T,,36,65.0,5.0,,14.0,15.0,,1.0,0.0,0.0,2.0,4.0,10.0,,0.0,3.0,,1.0,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01368,Jenkins,Howard F.,,,regular,0,Greenville,64,234.0,30.0,,50.0,61.0,,3.0,1.0,2.0,22.0,31.0,21.0,,5.0,8.0,,7.0,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01376,Cupka,Francis,,,regular,0,Goldsboro,21,56.0,12.0,,12.0,12.0,,0.0,0.0,0.0,6.0,6.0,13.0,,0.0,2.0,,3.0,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01384,Conwell,Morton L.,,,regular,0,Kinston,72,266.0,40.0,,56.0,77.0,,17.0,2.0,0.0,19.0,41.0,30.0,,2.0,2.0,,7.0,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01392,Baldwin,Ellaire F. (Larry),,,regular,0,Greenville,50,116.0,18.0,,24.0,30.0,,4.0,1.0,0.0,10.0,3.0,22.0,,1.0,5.0,,0.0,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01402,Karczewski,Henry T.,,,regular,0,Roanoke Rapids,17,34.0,3.0,,7.0,9.0,,2.0,0.0,0.0,2.0,2.0,7.0,,0.0,0.0,,0.0,,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01415,Rhodes,Vernon O.,,,regular,0,Rocky Mount,68,171.0,19.0,,35.0,45.0,,7.0,0.0,1.0,18.0,15.0,34.0,,2.0,0.0,,2.0,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01428,Felton,Eric R.,,,regular,0,Wilson,52,127.0,25.0,,26.0,43.0,,8.0,0.0,3.0,14.0,14.0,21.0,,4.0,2.0,,1.0,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01431,Milankovich,Stanley,,,regular,0,Goldsboro,38,88.0,12.0,,18.0,33.0,,4.0,1.0,3.0,13.0,4.0,16.0,,1.0,5.0,,0.0,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01444,Luke,Ivan T. (Pete),,,regular,0,Greenville,26,88.0,12.0,,18.0,18.0,,0.0,0.0,0.0,8.0,7.0,18.0,,0.0,2.0,,5.0,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01453,Trentalange,Joseph T.,,,regular,0,Roanoke Rapids,14,45.0,10.0,,9.0,10.0,,1.0,0.0,0.0,2.0,5.0,3.0,,1.0,0.0,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01466,Coleman,James Lee,,,regular,0,Roanoke Rapids,16,61.0,8.0,,12.0,16.0,,0.0,2.0,0.0,5.0,9.0,13.0,,3.0,0.0,,1.0,,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01477,Taylor,James R.,,,regular,0,Kinston,32,68.0,9.0,,13.0,14.0,,1.0,0.0,0.0,3.0,4.0,13.0,,0.0,4.0,,0.0,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01489,Montalvo,Joseph H.,,,regular,0,Wilson,12,47.0,8.0,,9.0,16.0,,2.0,1.0,1.0,7.0,10.0,9.0,,1.0,0.0,,2.0,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01490,Coyle,William J.,,,regular,0,Wilson,13,21.0,5.0,,4.0,5.0,,1.0,0.0,0.0,2.0,3.0,8.0,,0.0,0.0,,2.0,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01509,Pate,Herbert W.,,,regular,0,Kinston,43,92.0,17.0,,17.0,24.0,,5.0,1.0,0.0,7.0,9.0,19.0,,0.0,6.0,,0.0,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01514,Garzarelli,Thomas,,,regular,0,Goldsboro,15,27.0,5.0,,5.0,5.0,,0.0,0.0,0.0,0.0,2.0,9.0,,0.0,1.0,,0.0,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01523,Fentress,Robert L.,,,regular,0,Goldsboro,22,72.0,9.0,,13.0,15.0,,2.0,0.0,0.0,5.0,6.0,7.0,,1.0,0.0,,0.0,,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
