league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1915,Rio Grande Association,P10035,Beer,,,,regular,1,Las Cruces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10035,Beer,,,,regular,2,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10035,Beer,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,18,,,4,,,9,7,,0.563,142.0,,,92,,180,,28,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10043,Bennalleck,,,,regular,0,Douglas,,,,,,,,,,,,,,,,,,,,,,,5,,,1,,,1,3,,0.25,39.0,,,35,,57,,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10056,Black,,,,regular,0,Las Cruces,,,,,,,,,,,,,,,,,,,,,,,4,,,0,,,0,4,,0.0,34.0,,,36,,54,,7,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10062,Brashear,,,,regular,0,Tucson,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,0,0,,0.0,2.0,,,0,,1,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10070,Claflin,,,,regular,0,Tucson,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,0,1,,0.0,4.0,,,8,,8,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10081,Davis,,,,regular,0,Albuquerque,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,0,0,,0.0,2.0,,,4,,5,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10097,Felts,,,,regular,0,Tucson,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,0,0,,0.0,3.0,,,6,,8,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10100,Fleharty,,,,regular,0,Albuquerque,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,,5,4,,0.556,71.0,,,47,,87,,20,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10113,Fulweider,,,,regular,0,Tucson,,,,,,,,,,,,,,,,,,,,,,,20,,,0,,,5,12,,0.294,144.0,,,91,,157,,59,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10121,Galt,,,,regular,0,Tucson,,,,,,,,,,,,,,,,,,,,,,,5,,,0,,,0,2,,0.0,27.0,,,21,,32,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10137,Graham,,,,regular,0,Douglas,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,0,1,,0.0,9.0,,,16,,20,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10145,Hall,,,,regular,0,Phoenix,,,,,,,,,,,,,,,,,,,,,,,24,,,2,,,14,8,,0.636,174.0,,,79,,156,,51,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10159,Hester,,,,regular,0,Phoenix,,,,,,,,,,,,,,,,,,,,,,,4,,,0,,,0,0,,0.0,11.0,,,14,,18,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10168,Irion,,,,regular,0,Albuquerque,,,,,,,,,,,,,,,,,,,,,,,20,,,1,,,10,6,,0.625,141.0,,,78,,149,,53,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10176,Jordan,,,,regular,0,Albuquerque,,,,,,,,,,,,,,,,,,,,,,,17,,,0,,,7,5,,0.583,96.0,,,68,,122,,35,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10184,Kallio,,,,regular,1,Las Cruces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10184,Kallio,,,,regular,2,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10184,Kallio,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,19,,,0,,,7,7,,0.5,139.0,,,86,,154,,57,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10192,Knight,,,,regular,0,El Paso,,,,,,,,,,,,,,,,,,,,,,,19,,,1,,,14,2,,0.875,161.0,,,96,,178,,31,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10202,Lewis,,,,regular,0,El Paso,,,,,,,,,,,,,,,,,,,,,,,9,,,0,,,1,4,,0.2,44.0,,,55,,56,,38,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10215,MacMurdo,,,,regular,0,Tucson,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10228,McConnell,,,,regular,1,Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10228,McConnell,,,,regular,2,Tucson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10228,McConnell,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,18,,,0,,,5,11,,0.313,129.0,,,109,,187,,33,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10231,McCreery,,,,regular,0,Phoenix,,,,,,,,,,,,,,,,,,,,,,,24,,,1,,,11,5,,0.688,160.0,,,81,,175,,51,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10244,McGeehan,,,,regular,0,Tucson,,,,,,,,,,,,,,,,,,,,,,,4,,,0,,,0,0,,0.0,5.0,,,7,,7,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10253,McGlynn,,,,regular,0,El Paso,,,,,,,,,,,,,,,,,,,,,,,19,,,0,,,9,9,,0.5,129.0,,,88,,150,,47,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10266,McNeill,,,,regular,0,Douglas,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,0,0,,0.0,2.0,,,4,,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10277,Pfleiger,,,,regular,0,Las Cruces,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,0,0,,0.0,4.0,,,5,,5,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10289,Ross,,,,regular,0,Douglas,,,,,,,,,,,,,,,,,,,,,,,6,,,0,,,1,4,,0.25,43.0,,,67,,85,,19,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10290,Russell,,,,regular,1,Las Cruces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10290,Russell,,,,regular,2,Albuquerque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10290,Russell,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,13,,,0,,,3,7,,0.3,105.0,,,90,,130,,68,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10304,Slagle,,,,regular,0,Tucson,,,,,,,,,,,,,,,,,,,,,,,9,,,0,,,1,8,,0.111,74.0,,,50,,90,,16,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10312,Sonoqui,,,,regular,0,Phoenix,,,,,,,,,,,,,,,,,,,,,,,4,,,0,,,1,1,,0.5,13.0,,,4,,10,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10320,Stevens,,,,regular,1,Tucson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10320,Stevens,,,,regular,2,Albuquerque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10320,Stevens,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,,,1,1,,0.5,22.0,,,13,,17,,10,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10336,Toner,,,,regular,0,Phoenix,,,,,,,,,,,,,,,,,,,,,,,20,,,3,,,11,6,,0.647,145.0,,,80,,152,,51,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10348,Trekell,,,,regular,0,Albuquerque,,,,,,,,,,,,,,,,,,,,,,,9,,,0,,,4,3,,0.571,62.0,,,46,,83,,13,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10357,Waldschmidt,,,,regular,1,Albuquerque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10357,Waldschmidt,,,,regular,2,Tucson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10357,Waldschmidt,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,,,0,1,,0.0,14.0,,,17,,22,,10,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10361,Zamloch,,,,regular,0,Albuquerque,,,,,,,,,,,,,,,,,,,,,,,6,,,0,,,3,1,,0.75,32.0,,,30,,40,,17,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10373,Horstman,,,,regular,0,Tucson,,,,,,,,,,,,,,,,,,,,,,,17,,,1,,,9,8,,0.529,136.0,,,19,,131,,55,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Rio Grande Association,P10385,McArdle,,,,regular,0,Phoenix,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,,0,0,,0.0,5.0,,,14,,18,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
