league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1915,Buckeye League,B00985,Price,G.,,,regular,0,Marion,19150519,19150531,7,23,1,,6,,,0,0,0,,,,,,,,,2,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,B00999,Price,,,,regular,0,Akron,19150610,19150610,1,2,1,,1,,,0,0,0,,,,,,,,,0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,B01007,Prout,Pill,,,regular,0,Canton,19150519,19150531,9,31,5,,6,,,0,0,0,,,,,,,,,3,,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,B01010,Reese,Dick,,,regular,0,Newark,19150629,19150705,6,16,2,,2,,,0,0,0,,,,,,,,,0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,B01029,Reynolds,,,,regular,0,Lima,19150519,19150702,23,69,5,,18,,,2,0,1,,,,,,,,,0,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01032,Richmond,Dean,,,regular,0,Findlay,19150522,19150613,6,16,0,,0,,,0,0,0,,,,,,,,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01041,Riley,Harry,,,regular,0,Newark,19150524,19150524,1,0,0,,0,,,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01055,Roudebusch,,,,regular,0,Newark,19150622,19150706,14,47,9,,10,,,2,2,0,,,,,,,,,2,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,B01064,Samuels,Henry,,,regular,0,Canton,19150522,19150610,6,12,0,,1,,,0,0,0,,,,,,,,,0,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01078,Schoner,George,,,regular,0,Akron,19150606,19150627,3,9,3,,3,,,1,1,0,,,,,,,,,0,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01086,Schultz,,,,regular,0,Findlay,19150521,19150704,17,29,5,,4,,,2,0,0,,,,,,,,,0,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01093,Schweitzer,Al,,,regular,0,Lima,19150519,19150612,18,61,26,,27,,,10,1,2,,,,,,,,,8,,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,B01108,Smith,,,,regular,0,Canton,19150525,19150525,1,3,0,,0,,,0,0,0,,,,,,,,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,B01119,Spahr,,,,regular,0,Canton,19150528,19150531,2,6,0,,0,,,0,0,0,,,,,,,,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01124,Strawn,,,,regular,0,Newark,19150520,19150705,35,116,9,,24,,,4,0,0,,,,,,,,,4,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01135,Talbot,,,,regular,0,Akron,19150519,19150702,38,142,13,,42,,,9,6,2,,,,,,,,,14,,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,B01143,Thoma,,,,regular,0,Marion,19150519,19150610,15,65,12,,16,,,6,0,1,,,,,,,,,0,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,B01156,Thrapp,,,,regular,0,Newark,19150629,19150705,2,7,0,,1,,,0,0,0,,,,,,,,,0,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01162,Trimmer,,,,regular,0,Newark,19150524,19150524,1,2,0,,0,,,0,0,0,,,,,,,,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01170,Walker,Leo,,,regular,0,Lima,19150519,19150702,27,88,9,,22,,,6,3,2,,,,,,,,,0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01181,Warden,,,,regular,0,Lima,19150519,19150702,39,153,19,,40,,,9,2,0,,,,,,,,,3,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,B01197,Weitel,,,,regular,0,Newark,19150524,19150524,1,0,0,,0,,,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01203,Werner,,,,regular,0,Findlay,19150519,19150705,41,156,29,,49,,,5,8,1,,,,,,,,,8,,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,B01216,Wetzel,,,,regular,0,Marion,19150519,19150610,15,50,9,,12,,,1,0,0,,,,,,,,,2,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,B01227,Wilhelm,Lefty,,,regular,0,Canton,19150521,19150522,2,4,0,,2,,,0,0,0,,,,,,,,,1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01234,Wratten,Erve,,,regular,0,Newark,19150520,19150705,38,143,22,,30,,,5,0,1,,,,,,,,,5,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1915,Buckeye League,B01242,Yockey,,,,regular,0,Findlay,19150519,19150705,41,147,22,,35,,,22,2,1,,,,,,,,,9,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
1915,Buckeye League,P10019,Baird,,,,regular,1,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10019,Baird,,,,regular,2,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10019,Baird,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,,,0,2,,0.0,,,,,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10024,Barnhart,,,,regular,0,Canton,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,2,1,,0.667,,,,,,,,12,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10035,Benner,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,0,1,,0.0,,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10043,Black,,,,regular,0,Findlay,,,,,,,,,,,,,,,,,,,,,,,,,10,6,6,1,,,5,4,,0.556,,,,,,,,5,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10056,Blubaugh,Walter,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,6,6,5,1,,,1,5,,0.167,,,,,,,,15,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10062,Bond,,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,11,10,7,0,,,2,7,,0.222,,,,,,,,21,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10070,Clark,Ray,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,13,12,10,2,,,10,2,,0.833,,,,,,,,25,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10081,Connor,,,,regular,1,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10081,Connor,,,,regular,2,Canton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10081,Connor,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,4,0,,,1,3,,0.25,,,,,,,,19,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10097,Carpenter,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,,0,1,,0.0,,,,,,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10100,Daugherty,Henry,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,8,7,6,0,,,4,3,,0.571,,,,,,,,18,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10113,Dillon,Tom,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,0,,,0,4,,0.0,,,,,,,,20,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10121,Donaldson,,,,regular,0,Findlay,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,,0,0,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10137,Drake,Ted,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,0,,,1,3,,0.25,,,,,,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10145,Frech,,,,regular,0,Findlay,,,,,,,,,,,,,,,,,,,,,,,,,14,10,8,1,,,7,3,,0.7,,,,,,,,40,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10159,Geiger,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,0,0,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10168,Goodwin,Clyde,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,,1,0,,1.0,,,,,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10176,Hall,,,,regular,0,Findlay,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,0,1,,0.0,,,,,,,,6,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10184,Hart,Red,,,regular,1,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10184,Hart,Red,,,regular,2,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10184,Hart,Red,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,10,3,,,8,2,,0.8,,,,,,,,23,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10192,Hoffman,,,,regular,0,Marion,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,0,,,2,1,,0.667,,,,,,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10202,Hook,,,,regular,0,Akron,,,,,,,,,,,,,,,,,,,,,,,,,10,8,7,0,,,5,5,,0.5,,,,,,,,18,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10215,Koontz,,,,regular,0,Canton,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,,,0,2,,0.0,,,,,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10228,Leake,Al,,,regular,0,Marion,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,0,,,3,0,,1.0,,,,,,,,10,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10231,Linne,,,,regular,0,Akron,,,,,,,,,,,,,,,,,,,,,,,,,13,11,7,1,,,5,3,,0.625,,,,,,,,31,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10244,Long,Shorty,,,regular,0,Akron,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,,0,0,,,,,,,,,,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10253,Mahan,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,0,,,1,1,,0.5,,,,,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10266,McClusky,Harry,,,regular,0,Findlay,,,,,,,,,,,,,,,,,,,,,,,,,11,9,7,1,,,5,4,,0.556,,,,,,,,44,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10277,McKee,,,,regular,0,Akron,,,,,,,,,,,,,,,,,,,,,,,,,15,13,12,0,,,6,8,,0.429,,,,,,,,31,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10289,McLaughlin,Earl,,,regular,0,Canton,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,0,,,0,1,,0.0,,,,,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10290,Moore,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,,1,0,,1.0,,,,,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10304,Orndolf,,,,regular,0,Marion,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,0,,,2,3,,0.4,,,,,,,,5,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Buckeye League,P10312,Pickett,Charley,,,regular,0,Akron,,,,,,,,,,,,,,,,,,,,,,,,,6,5,5,0,,,3,3,,0.5,,,,,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
