league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1916,International League,B01275,McKenery,,,,regular,0,Richmond,,,32,84,3,,16,18,,2,0,0,,,,,,,0,,0,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01288,Ross,,,,regular,0,Richmond,,,38,95,13,,18,22,,0,2,0,,,,,,,6,,0,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01291,Kirmayer,,,,regular,0,Rochester,,,30,74,8,,14,19,,1,2,0,,,,,,,6,,1,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01300,Hogan,,,,regular,0,Toronto,,,29,97,9,,18,21,,3,0,0,,,,,,,4,,0,,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01313,Fewster,,,,regular,0,Baltimore,,,16,49,7,,9,9,,0,0,0,,,,,,,1,,1,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01321,Herbert,,,,regular,0,Toronto,,,38,88,4,,16,17,,1,0,0,,,,,,,9,,0,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01337,Aschenbacher,,,,regular,0,Newark,,,22,74,6,,13,14,,1,0,0,,,,,,,0,,2,,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01345,Moore,,,,regular,0,Richmond,,,20,69,6,,12,13,,1,0,0,,,,,,,1,,1,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01359,Peters,,,,regular,0,Providence,,,32,81,3,,14,18,,2,1,0,,,,,,,3,,1,,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01368,Pieh,,,,regular,0,Newark,,,23,53,3,,9,10,,1,0,0,,,,,,,3,,0,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01376,Ritter,W.,,,regular,0,Rochester,,,23,48,1,,8,9,,1,0,0,,,,,,,1,,0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01384,Gaw,,,,regular,0,Buffalo,,,48,99,12,,16,16,,0,0,0,,,,,,,5,,1,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01392,Pennock,,,,regular,0,Buffalo,,,17,44,3,,7,8,,1,0,0,,,,,,,2,,0,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01402,Colwell,,,,regular,0,Montreal,,,31,79,5,,12,12,,0,0,0,,,,,,,9,,0,,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01415,Crowell,,,,regular,0,Baltimore,,,28,67,4,,10,11,,1,0,0,,,,,,,4,,1,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01428,O'Donnell,,,,regular,0,Richmond,,,60,169,13,,22,29,,3,0,0,,,,,,,7,,0,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01431,Anderson,,,,regular,0,Buffalo,,,23,33,2,,4,4,,0,0,0,,,,,,,3,,0,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01444,Tipple,,,,regular,0,Baltimore,,,40,86,17,,10,10,,0,0,0,,,,,,,10,,1,,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01453,Baumgartner,,,,regular,0,Providence,,,39,93,7,,11,15,,2,1,0,,,,,,,1,,2,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01466,Rhoades,,,,regular,0,Richmond,,,27,63,1,,7,8,,1,0,0,,,,,,,5,,0,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01477,Billiard,,,,regular,0,Providence,,,29,59,3,,6,6,,0,0,0,,,,,,,2,,1,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01489,Enright,,,,regular,0,Newark,,,34,80,0,,8,11,,1,1,0,,,,,,,3,,0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,B01490,Wilkinson,,,,regular,0,Newark,,,18,48,5,,4,5,,1,0,0,,,,,,,1,,0,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10019,Shocker,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,185.0,,,,27,115,,73,,152,5,11,2,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10024,Eayrs,,,,regular,0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,61.0,,,,11,61,,27,,31,7,6,3,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10035,Pennock,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,113.0,,,,21,99,,36,,76,2,18,6,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10043,Humphries,,,,regular,0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,74.0,,,,15,76,,19,,25,2,6,0,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10056,Hill,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,,,,258.0,,,,55,227,,98,,129,10,32,7,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10062,Thompson,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,117.0,,,,25,111,,28,,64,2,11,3,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10070,McTigue,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,,,,,290.0,,,,63,259,,88,,187,9,30,10,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10081,Baumgartner,,,,regular,0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,,,,,247.0,,,,54,210,,87,,114,17,22,9,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10097,Bader,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,,,,,294.0,,,,67,294,,91,,127,11,44,11,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10100,Brady,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,70.0,,,,16,64,,34,,30,3,11,4,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10113,Bentley,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,85.0,,,,20,80,,17,,24,1,5,0,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10121,Tyson,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,,,,,251.0,,,,60,247,,125,,62,11,35,4,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10137,Peters,,,,regular,0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,232.0,,,,59,198,,69,,64,7,29,5,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10145,Ritter,W.,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,,,,143.0,,,,38,135,,48,,92,7,14,5,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10159,Tincup,,,,regular,0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,,,,,222.0,,,,63,225,,90,,112,7,30,4,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10168,Hersche,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,,,,,227.0,,,,64,233,,86,,91,2,33,8,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10176,Schultz,,,,regular,0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,,,,,237.0,,,,67,219,,93,,77,19,38,3,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10184,Engel,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,120.0,,,,34,108,,65,,59,1,16,4,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10192,Tipple,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,,,,,263.0,,,,75,257,,127,,138,4,34,10,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10202,Leake,,,,regular,0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,165.0,,,,48,161,,63,,72,3,16,3,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10215,Leverenz,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,,187.0,,,,55,172,,94,,103,5,21,5,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10228,Kirmayer,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,194.0,,,,59,203,,49,,88,10,13,3,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10231,Ross,,,,regular,0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,,,,,265.0,,,,84,234,,90,,133,11,24,7,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10244,Sherman,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,,265.0,,,,85,302,,53,,92,9,38,2,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10253,Crabble,,,,regular,0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,87.0,,,,28,72,,50,,29,4,10,3,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10266,Goodbred,,,,regular,0,Montreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,,,,,242.0,,,,78,258,,59,,105,4,39,3,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10277,Billiard,,,,regular,0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,,,,,171.0,,,,55,160,,112,,70,14,32,6,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10289,Gaw,,,,regular,0,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,,,,,272.0,,,,88,293,,95,,98,16,39,5,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10290,Russell,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,,46.0,,,,15,48,,33,,14,4,10,2,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10304,Smallwood,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,,304.0,,,,101,337,,79,,79,4,57,4,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10312,Herbert,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,,,,,247.0,,,,82,263,,57,,59,4,33,3,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10320,Manning,,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,,,,,174.0,,,,58,176,,51,,73,8,24,2,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10336,Enzman,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,,,,,226.0,,,,76,237,,55,,105,7,26,4,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10348,Way,,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,106.0,,,,36,122,,30,,33,5,23,4,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10357,Cadore,,,,regular,0,Montreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,334.0,,,,115,352,,78,,145,6,41,8,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10361,Morisette,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,,,,,261.0,,,,90,259,,123,,118,13,33,6,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10373,Crowell,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,,181.0,,,,63,175,,103,,63,8,16,6,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10385,Enright,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,222.0,,,,81,193,,121,,91,13,37,9,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10399,Keating,,,,regular,0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,82.0,,,,32,81,,40,,37,1,9,2,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10407,Fullerton,,,,regular,0,Montreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,258.0,,,,102,283,,102,,90,12,38,3,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10410,Mangen,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,20.0,,,,8,15,,10,,4,0,1,1,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10429,Wilkinson,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,136.0,,,,55,153,,58,,46,2,25,4,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,International League,P10432,Thormahlen,,,,regular,0,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,,,,,69.0,,,,28,71,,28,,32,3,11,3,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
