league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1915,South Atlantic League,Charleston,regular,,,,,,,,,88,,2843,310,,714,,,,,,,,,,,,116,,109,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Savannah,regular,,,,,,,,,88,,2827,321,,699,,,,,,,,,,,,121,,110,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Jacksonville,regular,,,,,,,,,90,,2199,226,,519,,,,,,,,,,,,78,,103,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,2259,925,94,,,,,,0.971
1915,South Atlantic League,Charleston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,2131,1143,120,,,,,,0.965
1915,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,2415,1146,158,,,,,,0.958
1915,South Atlantic League,Augusta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,2397,973,151,,,,,,0.957
1915,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,2307,982,162,,,,,,0.953
1915,South Atlantic League,Albany,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,2453,1365,212,,,,,,0.947
1915,South Atlantic League,Columbia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,2208,1051,197,,,,,,0.943
1915,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,1760,859,166,,,,,,0.94
1915,Southern Association,New Orleans,regular,,,91,63,,0.591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Birmingham,regular,,,86,67,,0.562,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Memphis,regular,,,81,73,,0.526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Nashville,regular,,,75,78,,0.49,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Atlanta,regular,,,74,79,,0.483,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Chattanooga,regular,,,73,80,,0.476,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Mobile,regular,,,68,86,,0.441,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Little Rock,regular,,,65,87,,0.427,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,New Orleans,regular,,,,,,,,,159,,4968,711,,1349,1791,,184,87,28,,,,,,,209,,208,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Mobile,regular,,,,,,,,,156,,4902,552,,1234,1632,,187,53,35,,,,,,,158,,193,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Nashville,regular,,,,,,,,,158,,4933,606,,1242,1558,,189,44,13,,,,,,,189,,192,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Memphis,regular,,,,,,,,,155,,4914,602,,1233,1578,,158,65,19,,,,,,,261,,147,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Birmingham,regular,,,,,,,,,161,,5231,601,,1289,1682,,174,81,19,,,,,,,176,,201,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Little Rock,regular,,,,,,,,,156,,4867,549,,1176,1509,,159,66,14,,,,,,,169,,158,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Atlanta,regular,,,,,,,,,153,,4649,487,,1107,1439,,141,73,15,,,,,,,179,,154,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Chattanooga,regular,,,,,,,,,158,,4937,512,,1177,1510,,177,51,18,,,,,,,216,,128,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,New Orleans,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,63,5,,,,,,,,,,,,,,,,,159,,4069,2037,246,104,0,9,,,0.961
1915,Southern Association,Atlanta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,79,0,,,,,,,,,,,,,,,,,153,,3865,1874,232,106,0,21,,,0.961
1915,Southern Association,Chattanooga,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,80,5,,,,,,,,,,,,,,,,,158,,4054,2036,248,107,0,24,,,0.961
1915,Southern Association,Mobile,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,86,2,,,,,,,,,,,,,,,,,156,,3974,1934,249,85,1,12,,,0.96
1915,Southern Association,Nashville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,78,5,,,,,,,,,,,,,,,,,158,,3998,2078,278,94,0,15,,,0.956
1915,Southern Association,Birmingham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,67,8,,,,,,,,,,,,,,,,,161,,4300,2213,303,108,0,19,,,0.956
1915,Southern Association,Memphis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,73,1,,,,,,,,,,,,,,,,,155,,4099,2139,295,105,1,12,,,0.955
1915,Southern Association,Little Rock,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,87,4,,,,,,,,,,,,,,,,,156,,3982,1916,281,100,0,16,,,0.955
1915,Texas League,Waco,regular,,,87,60,3,0.592,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,San Antonio,regular,,,81,67,4,0.548,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Fort Worth,regular,,,81,72,3,0.53,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Galveston,regular,,,67,63,3,0.515,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Dallas,regular,,,73,75,5,0.493,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Houston,regular,,,68,74,3,0.479,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Shreveport,regular,,,62,85,2,0.422,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Beaumont,regular,,,61,84,1,0.421,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Waco,regular,,,,,,,,,150,,4779,609,,1200,1789,,262,51,45,,292,,484,,,227,,160,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Beaumont,regular,,,,,,,,,146,,4699,431,,1255,1581,,190,44,16,,282,,540,,,182,,175,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Galveston,regular,,,,,,,,,133,,4216,534,,1070,1317,,99,47,18,,327,,561,,,175,,189,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Fort Worth,regular,,,,,,,,,156,,5081,584,,1215,1640,,224,46,23,,528,,647,,,134,,265,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Houston,regular,,,,,,,,,145,,4643,472,,1126,1500,,175,56,29,,322,,562,,,265,,159,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,San Antonio,regular,,,,,,,,,152,,4650,600,,1124,1477,,177,58,20,,445,,560,,,226,,221,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Dallas,regular,,,,,,,,,156,,4823,428,,1152,1451,,104,45,35,,435,,650,,,109,,155,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Shreveport,regular,,,,,,,,,149,,4773,534,,910,1317,,220,59,23,,404,,569,,,145,,157,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Texas League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,6029,3909,1933,188,,,,,,0.969
1915,Texas League,Beaumont,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,5942,3837,1914,191,,,,,,0.968
1915,Texas League,Galveston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,5328,3358,1781,189,,,,,,0.965
1915,Texas League,Fort Worth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,6364,4165,1950,239,,,,,,0.963
1915,Texas League,San Antonio,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,6320,4013,2067,240,,,,,,0.962
1915,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,6034,3835,1943,256,,,,,,0.957
1915,Texas League,Dallas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,6352,4041,2040,271,,,,,,0.957
1915,Texas League,Shreveport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,5824,3877,1947,268,,,,,,0.954
1915,Virginia League,Rocky Mount,regular/first,,,35,23,,0.603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Newport News,regular/first,,,34,24,,0.586,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Norfolk,regular/first,,,30,28,,0.517,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Portsmouth,regular/first,,,27,32,,0.458,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Petersburg,regular/first,,,25,31,,0.446,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Suffolk,regular/first,,,24,36,,0.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Portsmouth,regular/second,,,41,25,,0.621,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Rocky Mount,regular/second,,,39,25,,0.609,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Norfolk,regular/second,,,36,28,,0.563,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Suffolk,regular/second,,,34,27,,0.557,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Newport News,regular/second,,,29,37,,0.439,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Petersburg,regular/second,,,16,52,,0.253,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Rocky Mount,regular,,,74,48,,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Portsmouth,regular,,,68,57,,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Norfolk,regular,,,66,56,,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Newport News,regular,,,63,61,,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Suffolk,regular,,,58,63,,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Petersburg,regular,,,41,82,,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Rocky Mount,final,,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Portsmouth,final,,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Rocky Mount,regular,,,,,,,,,130,,4142,523,,1079,,,174,18,35,,290,,419,,,164,,106,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Newport News,regular,,,,,,,,,128,,4022,476,,970,,,173,43,29,,339,,590,,,165,,219,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Portsmouth,regular,,,,,,,,,133,,4393,491,,1048,,,155,19,67,,364,,633,,,150,,128,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Norfolk,regular,,,,,,,,,129,,4185,462,,958,,,153,21,25,,344,,576,,,178,,209,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Suffolk,regular,,,,,,,,,125,,4105,435,,918,,,152,12,44,,330,,608,,,168,,225,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Petersburg,regular,,,,,,,,,129,,4085,342,,904,,,128,18,26,,278,,527,,,152,,157,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Virginia League,Norfolk,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3485,1742,228,,,,,,0.958
1915,Virginia League,Rocky Mount,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3409,1516,225,,,,,,0.956
1915,Virginia League,Suffolk,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3387,1609,240,,,,,,0.954
1915,Virginia League,Petersburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3346,1616,245,,,,,,0.953
1915,Virginia League,Newport News,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3317,1517,239,,,,,,0.953
1915,Virginia League,Portsmouth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,3559,1823,299,,,,,,0.947
1915,Western League,Des Moines,regular,,,87,53,,0.621,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Denver,regular,,,82,55,,0.599,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Topeka,regular,,,75,63,,0.543,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Omaha,regular,,,71,69,,0.507,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Lincoln,regular,,,70,69,,0.504,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Sioux City,regular,,,66,68,,0.493,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Wichita,regular,,,57,80,,0.416,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,St. Joseph,regular,,,43,94,,0.314,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Denver,regular,,,,,,,,,138,,4592,723,539,1295,1838,,172,72,75,,421,,573,,,189,,175,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Sioux City,regular,,,,,,,,,135,,4451,638,421,1205,1587,,229,30,31,,495,,582,,,170,,164,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Lincoln,regular,,,,,,,,,142,,4788,646,465,1274,1591,,214,27,16,,523,,570,,,203,,138,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Des Moines,regular,,,,,,,,,141,,4649,642,411,1239,1647,,216,36,40,,466,,509,,,188,,142,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Omaha,regular,,,,,,,,,142,,4765,641,419,1241,1665,,225,59,27,,379,,494,,,187,,142,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Topeka,regular,,,,,,,,,140,,4573,627,487,1187,1603,,233,54,25,,415,,559,,,184,,196,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Wichita,regular,,,,,,,,,139,,4580,580,439,1177,1518,,229,32,16,,469,,558,,,147,,136,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,St. Joseph,regular,,,,,,,,,137,,4522,489,348,1081,1361,,173,37,11,,382,,578,,,124,,157,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Western League,Des Moines,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3723,1790,228,105,1,25,,,0.96
1915,Western League,Sioux City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3559,1737,246,93,0,16,,,0.956
1915,Western League,Topeka,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3682,1611,251,100,0,16,,,0.955
1915,Western League,Lincoln,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3790,1863,262,103,0,18,,,0.955
1915,Western League,Denver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3668,1766,264,119,0,6,,,0.954
1915,Western League,Omaha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,3707,1838,269,112,0,20,,,0.954
1915,Western League,St. Joseph,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3579,1812,281,99,1,26,,,0.95
1915,Western League,Wichita,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3646,1885,288,103,3,23,,,0.95
