league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1907,Eastern League,B01156,Keister,"William H. ""Bill""*",,,regular,,Jersey City,19070425,19070909,90,311,38,,78,,,10,4,0,,,,,,,14,,23,,0.250803858521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,89,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01162,Kelley,"Joseph J. ""Joe""*",,,regular,,Toronto,19070424,19070915,91,314,32,,101,,,10,8,1,,,,,,,7,,15,,0.321656050955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,,,,,,,,1,7,,,,,,,,1,3,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,42,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01170,Kelly,James,,,regular,,Rochester,19070912,19070924,10,35,3,,3,,,0,0,0,,,,,,,2,,0,,0.0857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,9,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01181,Kelly,John B.*,,,regular,,Baltimore,19070708,19070924,76,275,36,,60,,,7,2,1,,,,,,,14,,31,,0.218181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,76,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01197,Kerr,"Dr. John J. ""Doc""*",,,regular,,Baltimore,19070725,19070801,2,2,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01203,Killian,"John ""Jack""",,,regular,,Providence,19070427,19070630,17,32,5,,8,,,2,0,0,,,,,,,0,,0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,16,,,,,,,,,,,,,,,
1907,Eastern League,B01216,Kisinger,"Charles S. ""Rube""*",,,regular,,Buffalo,19070424,19070918,34,98,9,,23,,,1,1,0,,,,,,,5,,3,,0.234693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,34,,,,,,,,,,,,,,,
1907,Eastern League,B01227,Kittridge,Malachi J.*,,,regular,,Montreal,19070424,19070715,40,121,5,,26,,,5,1,0,,,,,,,4,,2,,0.214876033058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,40,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01234,Knapp,"Levi ""Putt""",,,regular,,Buffalo,19070810,19070924,5,11,0,,5,,,1,0,0,,,,,,,0,,0,,0.454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,
1907,Eastern League,B01242,Krichell,Paul B.*,,,regular,,Newark,19070425,19070920,30,70,4,,18,,,1,0,0,,,,,,,3,,1,,0.257142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,1,24,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01250,Kroh,"Floyd M. ""Rube""*",,,regular,,Baltimore,19070518,19070525,2,4,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,
1907,Eastern League,B01269,Labelle,"Henry P. ""Hank""",,,regular,,Newark,19070426,19070921,28,66,3,,9,,,0,0,0,,,,,,,1,,1,,0.136363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,24,,,,,,,,,,,,,,,
1907,Eastern League,B01275,Lake,"Joseph H. ""Joe""*",,,regular,,Jersey City,19070425,19070921,56,154,21,,42,,,5,6,1,,,,,,,1,,2,,0.272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,43,,,,,,,,,,,,,,,
1907,Eastern League,B01288,Leach,George Washington,,,regular,,Providence,19070709,19070709,1,1,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,Eastern League,B01291,Lennox,"James E. ""Ed""*",,,regular,,Rochester,19070424,19070924,136,456,40,,110,,,11,11,2,,,,,,,15,,10,,0.241228070175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,136,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01300,Leonard,,,,regular,,Jersey City,19070625,19070625,1,2,0,,1,,,0,0,0,,,,,,,0,,0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01313,Lord,Harry D.*,,,regular,,Providence,19070425,19070924,136,515,72,,143,,,11,9,0,,,,,,,37,,26,,0.277669902913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,134,,,,,,,,1,2,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01321,Loudenslager,Charlie*,,,regular,,Rochester,19070424,19070807,92,348,52,,100,,,5,5,2,,,,,,,9,,20,,0.287356321839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,92,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01337,Lynch,"Michael J. ""Mike""",,,regular,,Baltimore,19070425,19070430,6,16,1,,2,,,0,0,0,,,,,,,1,,0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,6,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01345,Madden,"Thomas J. ""Tommy""*",,,regular,,Jersey City,19070916,19070924,6,20,1,,6,,,0,0,0,,,,,,,0,,0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,6,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01359,Madigan,"Michael ""Mike""",,,regular,,Montreal,19070424,19070924,117,402,40,,85,,,8,3,6,,,,,,,22,,16,,0.21144278607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,11,,,,,,,,1,104,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01368,Mahling,William E.,,,regular,,Newark,19070425,19070922,128,466,57,,111,,,10,2,2,,,,,,,35,,27,,0.238197424893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,3,,,,,,,,0,0,,,,,,,,1,110,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,3,,,,,,,,1,12,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01376,Malay,Charles F.*,,,regular,,Rochester,19070506,19070924,104,322,46,,73,,,9,4,1,,,,,,,23,,8,,0.226708074534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,1,10,,,,,,,,1,2,,,,,,,,1,6,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,70,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01384,Manser,James Vernon,,,regular,,Jersey City,19070701,19070726,3,6,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,
1907,Eastern League,B01392,Mason,"Adelbert W. ""Del""*",,,regular,,Jersey City,19070831,19070924,7,23,0,,3,,,0,0,0,,,,,,,1,,0,,0.130434782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,7,,,,,,,,,,,,,,,
1907,Eastern League,B01402,Mathieu,"Stanislaus ""Stanis""",,,regular,,Providence,19070503,19070503,1,1,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,Eastern League,B01415,McAllister,"Lewis W. ""Sport""*",,,regular,,Buffalo,19070427,19070924,73,222,16,,56,,,7,0,0,,,,,,,14,,4,,0.252252252252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,4,,,,,,,,1,5,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,0,0,,,,,,,,1,57,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01428,McCafferty,Charles Aloysius,,,regular,,Newark,19070427,19070813,9,23,4,,2,,,0,0,0,,,,,,,2,,1,,0.0869565217391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,9,,,,,,,,,,,,,,,
1907,Eastern League,B01431,McCann,"H. Eugene ""Gene""*",,,regular,,Jersey City,19070426,19070707,3,4,0,,0,,,0,0,0,,,,,,,2,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,
1907,Eastern League,B01444,McCarthy,"Thomas P. ""Tom""*",,,regular,,Newark,19070428,19070922,57,129,11,,36,,,5,0,1,,,,,,,5,,2,,0.279069767442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,1,,,,,,,,1,7,,,,,,,,0,0,,,,,,,,,,,,1,36,,,,,,,,,,,,,,,
1907,Eastern League,B01453,McCarthy,"William J. ""Bill""*",,,regular,,Providence,19070503,19070507,3,6,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01466,McCloskey,Jas. John*,,,regular,,Baltimore,19070605,19070920,33,93,7,,11,,,1,0,0,,,,,,,1,,4,,0.118279569892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,33,,,,,,,,,,,,,,,
1907,Eastern League,B01477,McConnell,"Ambrose M. ""Amby""*",,,regular,,Providence,19070502,19070924,129,494,79,,158,,,16,5,2,,,,,,,7,,50,,0.31983805668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,129,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01489,McConnell,George N.*,,,regular,,Buffalo,19070424,19070924,133,503,57,,147,,,28,7,2,,,,,,,17,,15,,0.292246520875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,132,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,Eastern League,B01490,McCrehan,Peter,,,regular,,Toronto,19070614,19070616,4,10,0,,1,,,0,0,0,,,,,,,1,,0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01509,McDonald,"Edward C. ""Ed""*",,,regular,,Newark,19070616,19070715,11,32,4,,10,,,1,0,0,,,,,,,0,,0,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,1,7,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01514,McGinley,"James W. ""Jim""*",,,regular,,Toronto,19070424,19070914,36,84,7,,12,,,2,2,0,,,,,,,5,,0,,0.142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,36,,,,,,,,,,,,,,,
1907,Eastern League,B01523,McKeon,J. F.,,,regular,,Rochester,19070504,19070504,1,2,0,,1,,,0,0,0,,,,,,,0,,0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01538,McLean,Frank S. G.,,,regular,,Rochester,19070424,19070921,36,105,6,,14,,,1,0,0,,,,,,,3,,0,,0.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,36,,,,,,,,,,,,,,,
1907,Eastern League,B01546,McManus,"Francis E. ""Frank""*",,,regular,1,Jersey City,19070425,19070715,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,33,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01551,McManus,"Francis E. ""Frank""*",,,regular,2,Montreal,19070728,19070822,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,8,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01567,McManus,"Francis E. ""Frank""*",,,regular,T,,19070425,19070822,46,145,7,,30,,,3,0,0,,,,,,,4,,3,,0.206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,41,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01572,McQuillan,George W.*,,,regular,,Providence,19070530,19070916,32,82,12,,19,,,0,0,1,,,,,,,4,,5,,0.231707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,32,,,,,,,,,,,,,,,
1907,Eastern League,B01580,Merritt,George W.*,,,regular,,Jersey City,19070425,19070924,121,394,60,,104,,,7,9,1,,,,,,,20,,44,,0.263959390863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,112,,,,,,,,1,6,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,Eastern League,B01595,Miller,,,,regular,,Providence,19070618,19070620,3,9,1,,1,,,0,0,0,,,,,,,0,,0,,0.111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,3,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01601,Milligan,"William J. ""Billy""*",,,regular,,Buffalo,19070510,19070924,44,105,6,,24,,,2,0,0,,,,,,,2,,1,,0.228571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,,,,,1,31,,,,,,,,,,,,,,,
1907,Eastern League,B01617,Mitchell,"Frederick F. ""Fred""*",,,regular,,Toronto,19070501,19070921,44,125,12,,32,,,4,1,0,,,,,,,7,,2,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,20,,,,,,,,1,6,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,15,,,,,,,,,,,,,,,
1907,Eastern League,B01625,Moffitt,Elmer,,,regular,,Toronto,19070427,19070922,25,50,7,,12,,,0,3,0,,,,,,,8,,0,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,25,,,,,,,,,,,,,,,
1907,Eastern League,B01630,Moore,"Alonzo Earl ""Earl""*",,,regular,,Jersey City,19070816,19070924,10,22,1,,4,,,0,0,0,,,,,,,2,,0,,0.181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,10,,,,,,,,,,,,,,,
1907,Eastern League,B01649,Moran,Charles V.*,,,regular,,Rochester,19070424,19070924,97,315,26,,75,,,7,1,0,,,,,,,20,,5,,0.238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,19,,,,,,,,0,0,,,,,,,,1,77,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01658,Morgan,"James E. ""Red""*",,,regular,,Montreal,19070505,19070924,122,416,43,,91,,,20,4,4,,,,,,,19,,13,,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,118,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Eastern League,B01663,Moser,Walter F.*,,,regular,,Providence,19070920,19070924,2,5,0,,3,,,1,0,0,,,,,,,0,,0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,
1907,Eastern League,B01674,Mueller,Walter Gottfried,,,regular,1,Baltimore,19070428,19070521,4,4,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,
1907,Eastern League,B01682,Mueller,Walter Gottfried,,,regular,2,Newark,19070803,19070808,2,2,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,
1907,Eastern League,B01696,Mueller,Walter Gottfried,,,regular,T,,19070428,19070808,6,6,0,,0,,,0,0,0,,,,,,,0,,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,
