league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1907,Eastern League,P10709,Pappalau,John J.*,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,36,34,32,1,,,14,19,0,,294.0,,,137,,327,,67,,111,13,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10714,Henley,Weldon*,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,21,18,17,2,,,11,8,0,,154.0,,,90,,151,,79,,76,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10723,Walters,Daniel Anthony,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,16,11,7,,,,4,8,1,,96.0,,,53,,109,,31,,28,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10738,Barger,"Eros B. ""Cy""*",,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,,2,3,0,,42.0,,,24,,44,,17,,17,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10746,Hughes,"William ""Dell""",,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,0,1,0,,16.0,,,14,,23,,9,,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10751,Cleary,James A.,,,regular,0,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,0,0,0,,,,,,,,,6,,0,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10767,McGinley,"James W. ""Jim""*",,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,36,30,26,0,,,22,10,2,,256.0,,,85,,225,,51,,111,6,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10772,Hesterfer,"Lawrence ""Larry""*",,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,30,26,21,1,,,16,11,1,,219.0,,,85,,188,,67,,60,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10780,Rudolph,"Richard ""Dick""",,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,31,24,19,3,,,13,8,1,,223.0,,,81,,190,,47,,82,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10795,Moffitt,Elmer,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,25,18,12,2,,,12,6,0,,150.0,,,69,,126,,48,,70,9,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10805,Applegate,"Frederick R. ""Fred""*",,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,23,21,15,6,,,9,9,0,,168.0,,,82,,156,,53,,85,21,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10818,Mitchell,"Frederick F. ""Fred""*",,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,15,12,9,2,,,7,3,0,,100.0,,,33,,68,,42,,45,5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10826,Jacobson,"Albert L. ""Beany""*",,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,5,5,2,1,,,2,2,0,,36.0,,,12,,34,,9,,15,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10839,Toren,Roy Henry,,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10847,Dolan,"John Frank ""Frank""",,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,0,1,0,,,,,,,,,7,,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10852,Kelley,"Joseph J. ""Joe""*",,,regular,0,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10860,Barger,"Eros B. ""Cy""*",,,regular,1,Montreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10860,Barger,"Eros B. ""Cy""*",,,regular,2,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10860,Barger,"Eros B. ""Cy""*",,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,14,,,,4,10,,,113.0,,,56,,110,,48,,41,6,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10871,Cleary,James A.,,,regular,1,Rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10871,Cleary,James A.,,,regular,2,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10871,Cleary,James A.,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,0,1,,,,,,,,,,10,,1,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10883,Mueller,Walter Gottfried,,,regular,1,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10883,Mueller,Walter Gottfried,,,regular,2,Newark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10883,Mueller,Walter Gottfried,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,1,0,,,,,,,,,,10,,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10894,Toren,Roy Henry,,,regular,1,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10894,Toren,Roy Henry,,,regular,2,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Eastern League,P10894,Toren,Roy Henry,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,24,9,6,,,,4,8,,,130.0,,,73,,115,,38,,47,14,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Empire State League,B00013,Adams,,,,regular,,Seneca Falls,19070906,19070906,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00021,Agnew,(John J.?),,,regular,,Seneca Falls,19070828,19070906,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,6,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,4,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00037,Akey,,,,regular,,Lyons,19070525,19070603,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,1,5,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00045,Allen,(Thomas?),,,regular,,Geneva,19070723,19070907,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,36,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00059,Anderson,,,,regular,,Fulton,19070615,19070702,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,
1907,Empire State League,B00068,Baker,,,,regular,,Auburn,19070617,19070617,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,Empire State League,B00076,Barrett,,,,regular,,Fulton,19070603,19070604,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00084,Barry,"Lawrence ""Larry""",,,regular,1,Oswego,19070718,19070730,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,
1907,Empire State League,B00092,Barry,"Lawrence ""Larry""",,,regular,2,Geneva,19070821,19070907,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,7,,,,,,,,0,0,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,
1907,Empire State League,B00101,Barry,"Lawrence ""Larry""",,,regular,T,,19070718,19070907,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,8,,,,,,,,0,0,,,,,,,,,,,,1,9,,,,,,,,,,,,,,,
1907,Empire State League,B00117,Baum,,,,regular,,Fulton,19070524,19070907,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,71,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00125,Bayliss,Harry,,,regular,,Oswego,19070525,19070531,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,
1907,Empire State League,B00130,Bergen,,,,regular,1,Auburn,19070728,19070728,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00149,Bergen,,,,regular,2,Lyons,19070831,19070831,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00158,Bergen,,,,regular,T,,19070728,19070831,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00163,Boland,Patrick,,,regular,,Lyons,19070624,19070906,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,10,,,,,,,,0,0,,,,,,,,1,29,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00174,Bonham,"""Doug""",,,regular,,Geneva,19070617,19070620,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00182,Bourdon,"Victor Joseph ""Vic""",,,regular,,Geneva,19070524,19070718,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,8,,,,,,,,0,0,,,,,,,,1,7,,,,,,,,0,0,,,,,,,,,,,,1,12,,,,,,,,,,,,,,,
1907,Empire State League,B00196,Brady,,,,regular,,Lyons,19070819,19070824,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,1,1,,,,,,,,1,3,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00207,Brand,Charles,,,regular,,Auburn,19070610,19070826,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,63,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00210,Burns,,,,regular,,Geneva,19070604,19070831,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,24,,,,,,,,1,8,,,,,,,,1,36,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00229,Cady,Fred ,,,regular,,Lyons,19070702,19070907,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,,,,,,,,1,17,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00232,Carney,"John J. ""Jack""",,,regular,,Aub,19070622,19070906,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00241,Carr,"Milton ""Milt""",,,regular,,Seneca Falls,19070524,19070810,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,3,,,,,,,,1,59,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00255,Carr,Sidney Lovecraft,,,regular,,Oswego,19070524,19070907,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,82,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00264,Case,,,,regular,,Oswego,19070530,19070530,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,Empire State League,B00278,Cass,,,,regular,,Lyons,19070718,19070730,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,11,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00286,Clancy,,,,regular,1,Lyons,19070610,19070615,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,5,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00293,Clancy,,,,regular,2,Auburn,19070730,19070730,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00308,Clancy,,,,regular,T,,19070610,19070730,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,6,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00319,Clark,,,,regular,,Fulton,19070524,19070625,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,
1907,Empire State League,B00324,Cleary,Arthur J.,,,regular,,Fulton,19070525,19070720,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,3,,,,,,,,,,,,,,,,,1,33,,,,,,,,0,0,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Empire State League,B00335,Cobean,"Samuel ""Sam""",,,regular,,Oswego,19070524,19070907,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,3,,,,,,,,1,1,,,,,,,,1,5,,,,,,,,0,0,,,,,,,,,,,,1,30,,,,,,,,,,,,,,,
